id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
a72653f9133e2e67d084f79e70b2d2caf164b3c7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,35,1,1,140000.0
70ad354baddcc1f837b1a34c4fd350e0c1466b38,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,59,2,2,223000.0
4dd0f07da196def12d0824b715c434f1f1e929d2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,2,1,226518.0
93d8df968f9a02ee4d76cf41b4eb7d6a3a183d87,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,50,7,1,155000.0
e916c6172dcae63b8241705d9161fd0b090a1a55,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,127,21,3,750000.0
df7a286fb3f2d0330d56ab8b1077132b21a546cc,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,80,6,2,290000.0
448fd74b00fd44a8f99bc39f9de8d31525714354,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,11,1,160000.0
b7e64716b1f320c325da6c6e3c2c31ceb6f10bf8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,98,3,3,330000.0
903e757c5875672fc01f3323b4c7dc7e9c3ec9c4,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,50,1,1,200000.0
3f610efcd9dfa7b11e651de792b781d7a8a107d9,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,84,2,2,365991.0
f7dcefc18f17466a946f6cc7198ff93e8460faba,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,141,1,3,500000.0
5d8ffc98ea0869feb54cf53eb3bc7197423e0ffd,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,50,6,1,160000.0
728f1027075df1eee9d003bdc4326beb778d213b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,52,4,1,160000.0
e0f2f9e7194404bee2ed3120cc4510fa85ac1a16,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,14,3,290000.0
51642783ba7389ae4af71614c6b9fdf2654d9112,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,8,2,277000.0
7eff3b4288194202cc115d6cc742ebf706d0220c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,26,2,1,100000.0
b527ba64538e3fb7328a82e0a20efd9f8a47a1a8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,105,1,3,300000.0
ce5d4f0895928c53fd92f3059a1fa8e9e415c1be,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,155,16,3,700000.0
c7bdee3cbf4b41484f465d67f8a677a45d30dbaa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,2,2,270000.0
951f1b7e0ecff13a5eefc88b8126a59caa52d890,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,60,3,1,155000.0
2e39a8e97021c9e9a5708b277fb3261c25361ef7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,84,7,2,330000.0
7800bbb5ca3046851b2353fe1f68a2a1a30b34f7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,163,4,3,635000.0
8bf1bc76088d94555a29dfb35f49b76875a119cf,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,85,10,2,350000.0
8856a1d5cf35f5c4d776b54a1f946b7762f81960,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,4,2,280000.0
16e032517c5379313c150c69727e8893dbf256c4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,1,2,270000.0
fe0273105a6f094007756bc4c3a9a47b620ec105,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,48,2,1,140000.0
7c3f0db56fc42f187b48d804e55035ae93a7de0f,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,4,2,250000.0
9b689d90e4dd0f6c92faaefcd333956bb7cfda8b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,7,2,200000.0
405437e0e75ffbb6d55ceab78cd6cbe732a49bae,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,92,7,2,250000.0
3bf8575b5e9decbe501fa286f3ab63d2c907fd16,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,53,2,1,175000.0
2b8e8397ac04cf3990c4546a47967a9e9491c81f,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,83,14,2,270000.0
3546bd3c563530dfaef7efc10dc141b5d46bc679,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,87,2,2,240000.0
0077716c7ac34c1c0d66fd44f19dd254f6dacea9,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,75,7,2,240000.0
0b28c323be0574a67d6df9eab764a3df34349be0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,113,9,2,286000.0
5105e597757e9855601b77d6754b0dd9f48ea0b5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,6,2,265000.0
89458d59ba18726802955c4f89383a7e0551be15,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,1,1,160000.0
0ecd204181d19697b151de266a4ceb94c5c6e81f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,89,1,2,342000.0
278cdc0657339e405780376e12c18895fc7fe0d1,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,84,3,2,300000.0
920349731c84e527494bd57031e4dd5f8b0df265,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,11,1,170000.0
84a69224fa224a41f2ec5f12877af66c5d01f051,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,1,1,145000.0
462932b050ebaf7ee51595232e8d27a09e80ac7b,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,115,1,2,340000.0
610192aa6f33b310ed02cb909c915e732c1845fa,sell,apartment,Praia Grande,São Paulo,-24.0282,-46.475365,40,9,1,145000.0
ecd2ac98730c61b3b0185836f6c75269abf13686,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,6,2,315000.0
27637373ef53f6825820aa180c54d50aeec1c3cb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,1,1,170000.0
a83274d3c6d6d36bbbe95776d543a951915ca2b6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,66,3,1,180000.0
bdfa583b2b163536f23e57945afb191b36864df8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,56,1,1,155000.0
5567cc50b410694193b92911e448786a72b57d05,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,50,2,1,190000.0
706bb2a730aec908400543f2f72e2babab42e837,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,80,10,2,550000.0
9a8521534a39dd0aab302d59b637d1e1dc764a35,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,86,1,2,220000.0
8310a9bb0cf698c5a70bb90cae8d2044b88b2f75,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,130,13,3,509000.0
914572af58a5a83367313379a50f772cfbd47307,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,5,1,150000.0
8921ff0cb1c6c4f03c4dd7fe9eb54132a22af4f4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,99,10,2,375000.0
4c33ee2dae75040c503572d4dcd8643eb16adc30,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,9,1,175000.0
3b321690c5964dd1cdd234a338c69a29c7c8c32e,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,5,1,165000.0
c3d48c44eba7f948bf0597d404cfa351bba7e3e1,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,571,11,3,1800000.0
0ec120d49308e36af346db6526127062252579dd,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,14,1,190000.0
340c48c3868c896ac3a5c3025aebb8d118a70bdf,sell,apartment,Praia Grande,São Paulo,-24.0282,-46.475365,72,3,2,250000.0
5f0c8b7ed4a9b0d067b0352c433c105cca95c714,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,223,15,4,915000.0
f434a6827bdc65a92b8c96789f7af5d6bbf11f1f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,6,2,270000.0
3916a86678ff5091a35e6705fa191777c07bc461,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,70,12,2,270000.0
c4b627fb1a165ef31c9dc99cd9cf11598e6a9571,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,89,4,2,265000.0
f58e7817f7afe418907cd3fb3748ce2fd8040a32,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,46,7,1,181000.0
f3d4c48bd2be08df89a7ff63db5e192a0ba264e0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,5,1,200000.0
43285b1ee5febb26b226e569cc4145a8b3b01e3d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,8,3,447450.0
d2793b4f8131b9b5cffb6f46ce14267a63f689f7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,1,2,285000.0
4a0fa7f5c0d5f4edd7c42a60749009b5e9cf0511,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,61,4,2,260000.0
1207f675372c957ef4cbd88f7a9706184629ce4c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,5,1,170000.0
490ae3c0168ae6bd2c01c8bd60e2ad1e01b71ee2,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,87,14,2,330000.0
0f98c587b846b4b959782e8d3be7f9fb570d4d0a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,130,16,2,270000.0
d4e780bbf55ad9f21e6d1e688607ba2fd088b700,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,120,4,2,370000.0
31b1135d8c7a79e0af5e41378f5efeab8e557f25,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,48,12,1,210000.0
4e1c1bd7b11daf773f27eb9da1d030dab563d473,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,164,15,3,900000.0
acd1d309369e336d0d1fff586c5edb508da4bc88,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,34,2,1,135000.0
ad54258d6c6ac46fb7ba518c0edd7d766bf41b97,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,5,2,185000.0
72cf022fb8f7e6ec8815c62d80bbccd0b3f1fbf0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,3,2,235000.0
ce8f51954e7d1bccd7c24813ae894da31a424b5b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,47,3,1,155000.0
f277c197aa2a0dcd3709b6ee3f5be3185775d526,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,214,3,4,1375000.0
207127fedc5bb27dfb4a9b1f77d41fe264a8d38e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,30,1,1,120000.0
f2950185e566c6c6bc236a0790abc336617f2696,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,82,1,2,250000.0
bbc833a78f0deeb64075633cdf5d176a36dbc9ea,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,8,1,190000.0
88460a19b51af113461aaa55ce538ba8401eef9c,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,64,2,1,220000.0
f2c524e2d99c2968030fc62cc3bf13018c7b88de,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,8,1,258499.0
6387f0dcf7bbb1a61b7073332e091c498d99263c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,45,1,1,175000.0
a4be0231e95358a1ba0f279aa860b73aacf5669f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,11,1,155000.0
be6aebd84e5998158bdcaa40ec3ed224bf4ba683,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,2,1,220000.0
ef1e0dcda1dc696bed1eae316b98f84ea4ef6ffa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,253,10,3,682400.0
9f92896a8c8467154f61678e1c43e40017f7ddc2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,79,6,2,306000.0
692785becbe930ee0d1ec0251ceb46a9177a226f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,106,9,3,430000.0
2ab4963d4b588dba754cea1beb0f82c824cdacfb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,2,1,144000.0
98a88f880d4ff0876c90d763141ffecbe7c16ce5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,6,2,290000.0
798ea7c658ef8d27e7060d38c1092b11e77b8122,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,3,1,181000.0
e2bf2e9532b6ca7c09bec12e2e29bc955c29a6e9,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,42,4,1,155000.0
1e7652c75b445a03922f4166ef13b0abc694434d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,42,8,1,150000.0
8dd615d1628dd3c6dbd49986fa07e75261aec25d,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,105,10,2,360000.0
2f13e57bf57cb2a870ff7775cd0a338ca014949a,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,60,2,2,200000.0
55ee7fce44fc3c44e68026dcfb142c864e469131,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,50,8,1,200000.0
9f39f3e5080d3fae25fb75a67a761cbb20e4b0af,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,8,2,360000.0
88a77c852bcb9585e05a17107162f1175cfb985c,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,40,1,1,150000.0
d86a5b30dd58ad6136c64ef88a4b9b51b4343070,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,80,3,2,300000.0
95016f06eb99e10b3b8648d25f3844de1fef9524,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,76,5,1,185000.0
69e88591f9feaea24f91afd046809fe5cc38dd57,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,7,2,250000.0
31e313e27707380645aa47c9e3b5ef10ae1c4b2f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,2,3,320000.0
f64c5d33de71d1e0b710b5463c6a7283793d4174,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,5,2,210000.0
42d6f434e5119329e764345f8e2469f34cf48c9c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,2,1,140000.0
f0fe2717c7136792847cb8dd5ec0ff650a8b2209,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,47,2,1,160000.0
ac0a725c59c9c1a65d85eed66418a976d8ebfad1,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,45,1,1,130000.0
e4ea313ca68699306adaf88c8a553e4cbbd9ce74,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,32,3,1,140000.0
7e940c4f71cba0c2c450d0563d1af2c0595c14ca,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,7,3,575000.0
cb2202b33087b9f24258b32ad39293e5f9f394ff,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,88,1,2,290000.0
09a3074f126c8b9671870c550af208c7577edceb,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,30,1,1,110000.0
c821e62ebfb91cac206d37b396aba3a09ee38c80,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,60,9,1,170000.0
b5bde6a28250f1776cbe980076acae4e8111b53d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,87,2,2,260000.0
325d6150f6a71ee6ab8a6fea0c6ea6bd45835940,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,8,1,170000.0
2f7f53f73ec60db421f670b626369a8420b8b59a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,79,5,2,350000.0
66a1092825b78ad005e521a7944b39108b2e859b,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,542,13,4,3000000.0
bedbf76b2c09e503c4dd7fb0d827e0eeacfb2b9d,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,36,1,1,140000.0
86d543b2a694aef7a05b766adbe1defdcb47c48a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,36,3,1,120000.0
00c635f669c148ef942b4b0e1a0b148a73f02709,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,82,12,2,392000.0
fdc269d67b17eb55f837d73dffe59056bf9f3527,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,101,8,3,350000.0
252d9b463debca4503f276e16b802c7657d2766e,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,95,3,2,300000.0
91ace882f286288cd16a438bd5c978b3057df5e0,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,43,2,1,140000.0
47302c0d145bf5862a4f7e728013d470620d34f6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,80,3,2,308000.0
e0fb3a23bda1303ef91e192c4876515bda33c0fb,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,34,5,1,120000.0
cd181359dcdb4a2d2db7bcc25254e171942125e4,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,105,7,2,299000.0
868cc9df0f567037c26f9b93d9056ce676177859,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,6,3,465000.0
f18fef67b4141dc51257069d6e247a3083d4728c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,120,4,3,480000.0
2003030997b5ba8dc3b7a4957c5859bfa8bc9388,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,119,1,3,466900.0
0fb008c2d6507ee86df6e913a42455cd094a7ccd,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,54,9,2,190400.0
df573d766a6eb5ff78a2a936c517dcd91a517233,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,55,3,2,290000.0
cac5a83d5ba51beb03c355d845ba32df8259b7c1,sell,apartment,Praia Grande,São Paulo,-24.0105562,-46.4297209,60,6,1,125000.0
3d2b547680633650428a1209c15a572107cba070,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,90,21,2,329612.0
7209fe194282b711cd1104a27da666cdd6a52542,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,55,63,1,170000.0
fe73e5e2b784fa86864c5bcc8cd7dcf1f72d59a6,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,54,1,1,140000.0
3e66ea571f9209bc8ee1e61255022b07666e9d33,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,5,2,240000.0
6c1e61f278f2b6dc12a88eab55c9b742f0af673c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,4,2,235000.0
373df49e598dcc843c5c51bdd2393672c8a7f610,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,47,9,1,165000.0
8c7cd12f40e2f59df8819ed12e1255764302e416,sell,apartment,Praia Grande,São Paulo,-24.049833,-46.530174,78,3,2,260000.0
c868d74ac39b9fe73b502f5dabe2647520e8ef20,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,70,3,2,260000.0
0cd6dc4f58aa5002e7de34c862b147604a859922,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,102,5,2,350000.0
1929992396090ddf38a200455671b95ec95f3626,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,56,9,1,172000.0
3e1085b1ff42ad2d4fe5ef73b15db4f77269c1de,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,2,1,140000.0
d63e9e18de9178a31c352587dbc49bdc51306647,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,82,5,2,250000.0
c7c1da60a1998f835c35e4783835d0365d53341a,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,65,1,2,175000.0
947a57fcb3976be75559ff685c88015e7335e2f4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,90,4,2,230000.0
8e21a6b5212eecb1464c932e3fb193535289dc13,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,96,6,2,300000.0
5f05dfd2510cb40dc2d9ddbe102798798f059355,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,9,2,250000.0
54b1463e76c16b4ea34d1cd9b51a52f40d281a04,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,51,4,1,200000.0
bbd7ab20ca653e13f278af121458b852cfbc5ae4,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,6,2,235000.0
35f6318dfc4222b35293d8c52d717cafe37ab4dd,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,35,1,1,120000.0
49f00a1b1c5070d8fc47d3c843af78af07db13c0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,86,4,2,360000.0
c7e2988a2824f4a8ac5ee75114d5477bb6209076,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,42,3,1,150000.0
7d5d36caf2a3a7c34a477fb062d9088e345bf21f,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,71,3,1,200000.0
0b092cf9b5a47419257d5694a438f5feea95ddfa,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,3,1,170000.0
a55f3997ab874da451124b80943fad047787af75,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,78,1,2,270000.0
61a73d530e8347e45465490c333f70db02997174,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,80,5,2,350000.0
63b31d299c727baad8aff82a62276a6d32beda44,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,32,3,1,130000.0
78a84452024882d2b6f7b11bfc42c65b1de9d8e7,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,77,8,2,270000.0
99d727b873992ff6a8f555a05b57b08362f235c3,sell,apartment,Praia Grande,São Paulo,-24.0236151,-46.4581815,83,1,2,260000.0
19177807d54721b241a503809489898d1e520609,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,76,7,2,280000.0
7c0660afc65cb6b675ce24f1e436afb45783f2de,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,40,2,1,100000.0
2a65f62dbdea467cf39357a992507928e4f738a5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,98,3,2,185000.0
3c7c56bfb52a0cad30b5da8870c3fe7d9e2d9bc2,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,98,5,3,265000.0
ab873c116bf08ab927791b180bb6d62b3fe63161,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,3,2,290000.0
5e48f4fa829605bc1633e1ea5f8eb750de2b5d95,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,100,9,2,380000.0
a6a8124004f7d5e52aa2082719064a73ac9acc37,sell,apartment,Praia Grande,São Paulo,-24.0142022,-46.4244405,75,4,3,250000.0
da07a1b2d692a753e0c60df83ad0d063166d6553,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,59,3,1,200000.0
f13c431bfbe9864aefb570f9af2c92f1f4c8ec12,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,46,1,1,130000.0
af7110a6a40d1ebb8d21ecd06441a373d6ac3268,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,55,3,2,300000.0
588ac3212f9e8a7543ade79ff219726a2ac538e8,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,3,1,180000.0
8bd5386243ef52576c04e2512c2f662608095a88,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,85,3,2,370000.0
83b798ab9995e1fc183a23504bdd23f717bc645f,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,80,8,2,245000.0
1f58c1ff93062f105f4237b5c25f639fb2fdd020,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,68,3,2,195000.0
94536004558b8088a7cdb052746230945bb78923,sell,apartment,Praia Grande,São Paulo,-24.0162035,-46.400711,26,3,1,95000.0
399667ad52b82e5ea6e7f68b10dd02057f971e8d,sell,apartment,Praia Grande,São Paulo,-24.0288936,-46.4755967,90,3,2,265000.0
9f851a45865470d5cca39c01d3c4e17ef344c9cf,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,72,8,3,425000.0
ae1730069e1823819c6816d412d26144c41e37ec,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,81,7,1,170000.0
8343e22bf306ed25af5d3e702e8c4537008673e7,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,116,11,3,485120.0
ec3609e2a761165c9169a8a2800fda4b2cb11439,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,5,2,265000.0
21c88a1ffe4311a506110a31a59184b6756dd922,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,279,13,4,1500000.0
b995f5a32279d88b6525ae9ad5a6c29ccdf32221,sell,apartment,Praia Grande,São Paulo,-24.010521,-46.398472,83,3,2,395000.0
ed0d5ef757ea41d2cc030725367bc70db2f770c2,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,60,1,2,240000.0
8482e6c098e26d3ce8dec85f562cc0e1bb30ccae,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,117,12,3,422000.0
95cbe23f3483929c894680d73ef506b5e830a478,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,63,2,1,145000.0
5241a5f79e4f649b838b8f09f844eb346c43e75c,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,89,6,2,310000.0
337a30ca55927c77485f8139102c66d46f2fd130,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,60,3,2,219024.0
9d65c946869798ec32e82d7b4841436997e5a892,sell,apartment,Praia Grande,São Paulo,-24.0223946,-46.4546447,45,2,1,180000.0
689968c92f899c86abcd8769ec0ea075dc75e35b,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,35,12,1,165000.0
6ee621e50f6040b2ccad6177801f53ae098cb083,sell,apartment,Praia Grande,São Paulo,-24.009512,-46.422485,228,7,3,980000.0
d46d4266f67d64052bae2440dd7616295e6b132a,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,5,2,340000.0
243e9fa611a68b0798615cfc2cbd5e535265aa08,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,48,6,1,220000.0
9c5337d5b04d7580c682dbfeecfc53e81cbd9deb,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,55,1,1,140000.0
fec1789074ad9ec4dc6da3b013edf237fab43024,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,57,14,1,185000.0
ea68de2005efef3518f461d0aaeb6fc350f24aff,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,83,6,2,230000.0
37ae510400e7ae3562536f116484552f08389ef5,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,100,4,3,650000.0
9bd3557d2e2dd662286090a88a8f046b57397b87,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,47,9,1,180000.0
884789836c80b75dcc6097b48aeafe720c404bce,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,70,7,2,230000.0
342c46e26f6c6dc3b419214c2f97ef348895ad51,sell,apartment,Praia Grande,São Paulo,-24.018347,-46.460938,65,7,2,200000.0
