id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
8b1b5b3f75640e22e3453d2ef96ce8656399d8f8,sell,apartment,Botafogo,Rio de Janeiro,-22.940925,-43.1777301,109,8,1,850000.0
2c47c71bcf20d5788489c5c49842c1ca2b36d104,sell,apartment,Jacarepaguá,Rio de Janeiro,-22.943842,-43.3340074,152,5,2,460000.0
7a2410b1820d53d8775f0d82d84dbb783fce592a,sell,apartment,Urca,Rio de Janeiro,-22.944918,-43.1616743,214,3,4,3000000.0
7c49d356760b7d70d6d7e199123e7696022a7880,sell,apartment,Botafogo,Rio de Janeiro,-22.946571,-43.1882317,200,12,2,2000000.0
5cb5a31a60d7b159f5bbee2a1d97310b55c2a715,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9471656,-43.336745,63,5,1,280000.0
17641848046c9046c5b9cb6f118a551e940a48cf,sell,house,Itaipu,Rio de Janeiro,-22.9473065,-43.022792,400,3,1,1340000.0
eeaf21ffe36dd0b5b4294d218d6eab501dc171d5,sell,house,Itaipu,Rio de Janeiro,-22.9473065,-43.022792,380,3,2,1280000.0
76311983f4ac7c59ad3b5c685332fe1501bf0904,sell,apartment,Botafogo,Rio de Janeiro,-22.949518,-43.1822687,20,12,1,299000.0
60a015038fff2950084f46c96f3ba589bda6aaab,sell,apartment,Botafogo,Rio de Janeiro,-22.951583,-43.1872792,125,12,1,1550000.0
721b88b7b9cdd3a1b90afa680e5dbf3664192754,sell,apartment,Botafogo,Rio de Janeiro,-22.952045,-43.1764648,62,10,1,680000.0
3083d966ba0d566e0e914eec5f15239d7ee67f5d,sell,apartment,Botafogo,Rio de Janeiro,-22.9523036,-43.187984,130,4,1,1550000.0
4a5bc8026f85efc78477b96c36f3d1e7c5bd9fd8,sell,apartment,Botafogo,Rio de Janeiro,-22.952583,-43.1898676,67,10,1,1060000.0
290d6ca4c6b2a30bffbb9eb18cb2322f6ff2991e,sell,apartment,Botafogo,Rio de Janeiro,-22.953727,-43.1912402,42,8,1,550000.0
6523d6041541ec357faafc715ea2b1e0256b68b0,sell,house,Botafogo,Rio de Janeiro,-22.9537606,-43.195057,573,3,15,6900000.0
d628803b1bb5d7ae23f221809addb30c34a0b839,sell,apartment,Botafogo,Rio de Janeiro,-22.955008,-43.1941826,105,10,1,950000.0
191f05bdca5989dc1272f46b658ea9deab3d1ec8,sell,apartment,Botafogo,Rio de Janeiro,-22.9556544,-43.187768,75,14,1,950000.0
233ce7d9b4e1ee63f98824b361af9026b0b35392,sell,apartment,Botafogo,Rio de Janeiro,-22.9556544,-43.187768,68,12,1,966000.0
caddd3ea314b62cc9de36c2b2788ebad0b666972,sell,apartment,Botafogo,Rio de Janeiro,-22.9559092,-43.179452,118,10,1,900000.0
c5fca3382ee45f41d3517f0a163f3882b9f47534,sell,apartment,Botafogo,Rio de Janeiro,-22.9559977,-43.180785,90,5,1,1100000.0
896cca4616d55b756810606cbf72daeb68455d8d,sell,apartment,Botafogo,Rio de Janeiro,-22.9565722,-43.191245,107,10,1,1770000.0
138332c6042a3506d80aaf46b6a0fb9b37f91758,sell,apartment,Humaitá,Rio de Janeiro,-22.956853,-43.1951332,82,14,1,1000000.0
4e7308ba0ee0fa7b43f359c7cf633fb70cefde2b,sell,apartment,Humaitá,Rio de Janeiro,-22.9569898,-43.198384,68,10,1,680000.0
7ad095d0236fb2f84f39d207ea6c3cc538947659,sell,apartment,Botafogo,Rio de Janeiro,-22.957523,-43.1916527,84,3,1,840000.0
6e8edc981a5247b69f1292b3769dd938d4d1b608,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.9601025,-43.208025,85,5,1,1250000.0
a17c4790805c27b7632c1e71f9bb5cff0e9043b3,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.960914,-43.2081465,90,4,1,1000000.0
5beae78da47de81e097b1e39f8c73500f77016a6,sell,apartment,Leme,Rio de Janeiro,-22.9615656,-43.173995,60,12,1,830000.0
44e93368d4956037f8b6dcbc3e546f7956965131,sell,apartment,Leme,Rio de Janeiro,-22.961768,-43.1688815,60,13,1,690000.0
27c6e9a4381026032d04278b54221247dd12dfca,sell,apartment,Copacabana,Rio de Janeiro,-22.9620463,-43.174929,180,13,1,1300000.0
53fca85498c9ebc88592bd8100ecc65e8e69f704,sell,apartment,Copacabana,Rio de Janeiro,-22.9621213,-43.177071,42,12,1,590000.0
c5d3b4f20c9067019120dab981c966b70d7c5f1f,sell,apartment,Copacabana,Rio de Janeiro,-22.9621776,-43.177138,90,10,1,840000.0
9b33f8d94074f5aee16952fa7cb2bf6f3dbff202,sell,apartment,Lagoa,Rio de Janeiro,-22.9624429,-43.207609,180,5,2,2800000.0
09a088fe2f4b1497ba1e4a8596c63bb5d8f3cdc9,sell,apartment,Copacabana,Rio de Janeiro,-22.962679,-43.1742526,80,8,2,797000.0
044e9126f837e826c4853b175abd5797cb05b2d7,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.963697,-43.2172155,73,11,1,1450000.0
ddb91717039e8ba4832a0fbc67e0f2cf7e34ab94,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.963697,-43.2172155,73,11,1,1490000.0
68491fa583be9e6eaf34b722ece280ca2a9b7884,sell,apartment,Copacabana,Rio de Janeiro,-22.963891,-43.1785773,50,12,1,600000.0
0f3b31c123888d43aeea5e2ff21a494215cc92cd,sell,apartment,Copacabana,Rio de Janeiro,-22.9640588,-43.192144,110,4,1,1350000.0
ddfcb28859cf28543dde50c424333cc3f0c0fd3b,sell,apartment,Copacabana,Rio de Janeiro,-22.964477,-43.1914568,35,3,1,490000.0
61c6c1ea03b21ba18430ed049a1c06e5034b8014,sell,apartment,Copacabana,Rio de Janeiro,-22.964687,-43.1813501,225,10,2,2400000.0
69fbe224c32a9adc3a0886c8818dcd2e71c5c493,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.964869,-43.2195038,87,6,1,1690000.0
be93e7f26ea44b8131ec2be218df4bdcb6bf9fd6,sell,apartment,Copacabana,Rio de Janeiro,-22.9649699,-43.183808,270,9,3,2200000.0
8f27dfd73b188c9a44660aa5c0d2a1442923a42a,sell,apartment,Copacabana,Rio de Janeiro,-22.9650342,-43.191642,70,4,1,880000.0
34c12ff5ba348c2d044ada1cd4918825c1647fb5,sell,apartment,Copacabana,Rio de Janeiro,-22.9650557,-43.182236,130,10,1,1700000.0
93329921285bb81da84ff0aa7c48352f052f9e54,sell,apartment,Copacabana,Rio de Janeiro,-22.965176,-43.1831333,160,12,2,1450000.0
24607ee11febdf8a8f76e78ebffaa7c7a9e97674,sell,apartment,Copacabana,Rio de Janeiro,-22.9654795,-43.178061,70,10,2,950000.0
0c10027788bdfdaaac2b764565418235beefda34,sell,apartment,Copacabana,Rio de Janeiro,-22.965693,-43.1810868,32,12,1,480000.0
6d4856b7fdbe0d66e9effc8e361c2725728fa20b,sell,apartment,Copacabana,Rio de Janeiro,-22.965783,-43.1764829,56,10,1,875000.0
71f51cdfa6b8d2e138cdd963a3880d14ea170d0a,sell,apartment,Copacabana,Rio de Janeiro,-22.965812,-43.1885433,82,10,1,895000.0
e48e4c0d323cfdbbb7c30513c90c9c364f4ccac6,sell,apartment,Copacabana,Rio de Janeiro,-22.965854,-43.1878685,70,10,1,1040000.0
450eedf86bbf2287c692a92d8d125cda225fe745,sell,apartment,Copacabana,Rio de Janeiro,-22.966223,-43.1829003,120,10,2,950000.0
6b08a8739a4fde0eac14cc87cef8b741c556d25e,sell,apartment,Copacabana,Rio de Janeiro,-22.9665917,-43.176929,70,10,1,1050000.0
6758d98f9b66b146d377fd03194389e0bebd212b,sell,apartment,Copacabana,Rio de Janeiro,-22.967223,-43.1887717,95,10,1,1250000.0
a7f01d1b0d4be5f692626ab7279aaad5c7f4cfef,sell,apartment,Copacabana,Rio de Janeiro,-22.967873,-43.1863163,37,10,1,490000.0
d2c42be7f72cdb4f1c9bdcdd70064ee96baf8a6d,sell,apartment,Copacabana,Rio de Janeiro,-22.9686792,-43.188701,140,12,1,1400000.0
6a5b26760915a4f196bd835b600434df888f200c,sell,apartment,Copacabana,Rio de Janeiro,-22.9692793,-43.183116,390,11,2,3800000.0
d2685653723b93d371def72e75ca787f1d7b5143,sell,apartment,Copacabana,Rio de Janeiro,-22.9694043,-43.189818,114,2,2,1350000.0
b409117e40d999dd6d206467c1a1dde1f523ac63,sell,apartment,Copacabana,Rio de Janeiro,-22.970163,-43.1886064,210,10,3,1750000.0
42404099d77e3fc7f26017e46d965af5172b13d9,sell,apartment,Copacabana,Rio de Janeiro,-22.970425,-43.1897415,140,12,1,1780000.0
e32a9502f3e5fe89ad9ca7766d5c3437fbaea654,sell,apartment,Copacabana,Rio de Janeiro,-22.970826,-43.1853646,150,11,2,1600000.0
93400e53f07a6592611f99a3ae1efc92245d0c60,sell,apartment,Copacabana,Rio de Janeiro,-22.9711829,-43.185564,280,12,2,2950000.0
753d154625e5dc406651ea071adcf6801d8cc71f,sell,apartment,Copacabana,Rio de Janeiro,-22.9713152,-43.190444,300,11,3,2800000.0
35e2ac6a7ed4dab38fc3e56fd79d9b65ef7b2e2f,sell,apartment,Copacabana,Rio de Janeiro,-22.9715472,-43.189834,105,10,1,1400000.0
af72c835525c22548409a306b1214df387ecf862,sell,apartment,Copacabana,Rio de Janeiro,-22.971552,-43.1897117,135,10,2,1375000.0
5cdc2c01d95e3a51b0a947b912d5917b98dd7287,sell,store,Copacabana,Rio de Janeiro,-22.972113,-43.1868363,18,8,1,165000.0
fcf12488ddbdfb0322ce6d76e15c36736a292e74,sell,apartment,Copacabana,Rio de Janeiro,-22.9736732,-43.188834,40,11,1,705000.0
9f71bc61849b61d8f4559f39a3b16f54b7aab008,sell,apartment,Copacabana,Rio de Janeiro,-22.974028,-43.1867538,244,12,2,4700000.0
a93461c880d1264866a2856ede0914d2da0cf1af,sell,apartment,Copacabana,Rio de Janeiro,-22.9745202,-43.191156,50,12,1,900000.0
2e22d8594cd1cb12372c0cedcab9208637f1593c,sell,apartment,Copacabana,Rio de Janeiro,-22.9745202,-43.191156,50,12,1,1050000.0
4e0b2e4e1f581d59db9d2cef0c4a7780f8dad419,sell,apartment,Gávea,Rio de Janeiro,-22.9753086,-43.227212,110,3,2,2100000.0
b4b7643b023659173150f1201d40514fbd4372b0,sell,apartment,Lagoa,Rio de Janeiro,-22.9753382,-43.688411,179,5,1,3000000.0
091c8ebd0f14af146f37a9d763c91d90691a3227,sell,apartment,Gávea,Rio de Janeiro,-22.9756936,-43.226034,39,4,1,870000.0
eb1191e27c0683f072566245742f83adeaf6a940,sell,apartment,Gávea,Rio de Janeiro,-22.9756936,-43.226034,35,4,1,700000.0
c3713de1a69903f7acea44bf9ad3219aa4b505ac,sell,apartment,Copacabana,Rio de Janeiro,-22.9763022,-43.190359,100,12,1,880000.0
25604d6f74173ca51230a5c7285553095efd6cbf,sell,apartment,Copacabana,Rio de Janeiro,-22.9764051,-43.194248,210,10,1,2350000.0
ac036cf90d1f7d92a8db0fc3886eda3818043aa2,sell,apartment,Copacabana,Rio de Janeiro,-22.977046,-43.1962133,149,10,1,2150000.0
645842ce2d381e161b9488e86c46c4f12fb5a9fe,sell,apartment,Copacabana,Rio de Janeiro,-22.977611,-43.1940287,80,10,1,1000000.0
6f956dbe3a43c45c2e894585e4a0735a6313eda3,sell,apartment,Copacabana,Rio de Janeiro,-22.978059,-43.1916131,59,3,1,980000.0
ff93cc92cda1b01de055dc5ecd16acf17261e6a6,sell,apartment,Copacabana,Rio de Janeiro,-22.9783443,-43.190894,95,12,1,975000.0
fdf8bcd5bcbdd2e4ca630b055b3b2fd89ade4933,sell,apartment,Copacabana,Rio de Janeiro,-22.9783473,-43.190749,135,10,1,1220000.0
92cf31858c10820f8ef2d8baba32f8f4de8d28bc,sell,apartment,Leblon,Rio de Janeiro,-22.9784032,-43.223487,30,6,1,790000.0
427d8e50e1d7fea1938433092b0a5621b112db1a,sell,apartment,Copacabana,Rio de Janeiro,-22.9802542,-43.189905,420,12,1,16000000.0
bc592fb09c17248d7129d770df4a366ee66f10b0,sell,apartment,Copacabana,Rio de Janeiro,-22.980702,-43.1932059,128,4,1,550000.0
c2d0308df7ee21002a68525979fd4b7b3d42f236,sell,apartment,Leblon,Rio de Janeiro,-22.981276,-43.2229627,220,5,2,5300000.0
34d87a1e696e25cc2313fa3929cc43820c95b2e9,sell,apartment,Copacabana,Rio de Janeiro,-22.9814731,-43.193302,103,10,2,1300000.0
ca4612027cbbfdcc829b8c11565aca641ddd7da1,sell,apartment,Barra da Tijuca,Rio de Janeiro,-22.981609,-43.3660096,130,6,2,3400000.0
5915658e737109b206ca0acc8c3f31f4e1f2eb36,sell,apartment,Ipanema,Rio de Janeiro,-22.9818395,-43.208181,207,5,1,4950000.0
a56a259d079d725f27c20967fe8be0e6eb8abcb2,sell,apartment,Copacabana,Rio de Janeiro,-22.982082,-43.1910477,56,6,1,650000.0
9263898097986fbc7d7fe6d13419b2f86e5c6c6b,sell,apartment,Copacabana,Rio de Janeiro,-22.9824592,-43.190387,23,12,1,530000.0
845b962c690c34dc84c86a9430aaf33c1c28ba55,sell,apartment,Leblon,Rio de Janeiro,-22.982527,-43.2173957,54,17,1,1980000.0
9daaf919c814641f0459c62fbf981e2cd17be24d,sell,apartment,Copacabana,Rio de Janeiro,-22.982698,-43.1944757,100,10,1,980000.0
d8ca38d7f6aa129fbd64df5c81a0a6f95138e427,sell,apartment,Ipanema,Rio de Janeiro,-22.982767,-43.2109018,147,5,1,3200000.0
8e093437b1ff0169d62abd9a2694a0ce9760c986,sell,apartment,Ipanema,Rio de Janeiro,-22.9827951,-43.205424,160,5,1,3990000.0
fcfbd7e7c29f48aaca99717e58133f465fcef693,sell,apartment,Leblon,Rio de Janeiro,-22.982975,-43.2190591,90,3,1,1850000.0
8e754f822fc442fd175cf3a2c112b7da43592666,sell,apartment,Ipanema,Rio de Janeiro,-22.982978,-43.2066729,560,4,1,14000000.0
5822a5dbb3ac63ca99734f6433d82a4da66dea66,sell,apartment,Copacabana,Rio de Janeiro,-22.982988,-43.1914499,45,10,1,700000.0
acaa57123fcdeea023fdafe7186348ba203169f3,sell,apartment,Ipanema,Rio de Janeiro,-22.9831758,-43.208042,193,5,1,3400000.0
a8b8c8f301578a524f9288d35b0167dd225ac8d1,sell,apartment,Ipanema,Rio de Janeiro,-22.9832509,-43.201824,55,4,1,1000000.0
b48d24ec0076e08a532b1fa0e3e014cbdce759bd,sell,apartment,Copacabana,Rio de Janeiro,-22.9833104,-43.191594,55,10,1,640000.0
0eb8951960f7509840bcdd6482be977e775b0602,sell,apartment,Leblon,Rio de Janeiro,-22.983415,-43.2188212,50,29,1,1420000.0
5eea7bdbc37019a08259302d123d633268f9de5f,sell,apartment,Copacabana,Rio de Janeiro,-22.983579,-43.1934217,28,12,1,445000.0
f6aed9126ec070138a4b6d0b382e2a23b607f13d,sell,apartment,Ipanema,Rio de Janeiro,-22.9839075,-43.198714,54,4,1,950000.0
411bf794ec6591341b362ace62f333d3cdf85140,sell,apartment,Ipanema,Rio de Janeiro,-22.9839075,-43.198714,44,4,1,800000.0
26e5b0768dc5f552f569c36d997263293d10b3bd,sell,apartment,Leblon,Rio de Janeiro,-22.9841077,-43.226205,68,4,1,1100000.0
87c118b141b32c49ef82b030eca67c1c20de6e29,sell,apartment,Leblon,Rio de Janeiro,-22.9844481,-43.227725,149,9,2,3500000.0
59c07de60c662c1434a3f954d05cfedb7f882e68,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,130,8,1,1600000.0
b3299b02c00d35e45dd62a732207e3a7e22172f7,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,120,8,1,1300000.0
e2bf474eef8906e850dc85ed48ce884d36763187,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,201,8,1,3190000.0
045773db4c4f6ab5aa210f4b63fc3d6d82f1473c,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,274,8,2,2950000.0
50e66ea4cf8ed7c0703e3fb67664fb949a608c17,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,280,11,1,3500000.0
7966e3f477c1ef9434e107363f04af361159760d,sell,apartment,Leblon,Rio de Janeiro,-22.984856,-43.2229243,250,8,2,6000000.0
c14355c3590bd967c201db8264c3d20e14696acc,sell,apartment,Leblon,Rio de Janeiro,-22.9850014,-43.227474,86,4,1,1790000.0
4cc05c790e4bcb58b6aa6ac6ec7ffb61b04cac64,sell,apartment,Ipanema,Rio de Janeiro,-22.9854401,-43.205073,139,5,1,3600000.0
a0c93d4b0d20db1036b009eb63554d8920f98ccc,sell,apartment,Copacabana,Rio de Janeiro,-22.985686,-43.1905213,45,10,1,750000.0
ae3469e604e3173d4bccfd6c4d345c8b556fb4fd,sell,apartment,Copacabana,Rio de Janeiro,-22.9861155,-43.191799,44,12,1,615000.0
b6d8c42d11d69d512b12263e239dba6b0a3c2252,sell,apartment,Leblon,Rio de Janeiro,-22.9861237,-43.234103,206,4,1,2850000.0
60d8b57fbadf2a9c839ca1bcbbd87eaf7e4d939e,sell,apartment,Ipanema,Rio de Janeiro,-22.986221,-43.2084827,240,5,2,8000000.0
1676c40ba10deff860b9ea1ccf73f93f99a19381,sell,apartment,Copacabana,Rio de Janeiro,-22.986431,-43.1919109,130,10,1,1800000.0
710285119ced3366845cb97e196d974fa0c6a29c,sell,apartment,Copacabana,Rio de Janeiro,-22.9864565,-43.192129,220,7,2,2200000.0
501b35f9c9b06b8f0097ada42c30d763dc15abde,sell,apartment,Leblon,Rio de Janeiro,-22.986538,-43.2234749,150,10,1,4000000.0
595ea758969b832709621089e7373ce3d7e392fd,sell,apartment,Ipanema,Rio de Janeiro,-22.986697,-43.2011694,210,5,3,15800000.0
48d0eacb538c7e4c62262473b59cdfc9e589ce85,sell,apartment,Ipanema,Rio de Janeiro,-22.9874823,-43.193147,316,5,3,5500000.0
2ccb83db815b1a76b26cb2d903496f9b1bd1c74e,sell,apartment,Ipanema,Rio de Janeiro,-22.9875683,-43.192828,50,5,1,1150000.0
d18046a3b0a06a9ef43466be5ab014fd5667f025,sell,apartment,São Conrado,Rio de Janeiro,-22.9957886,-43.254772,160,10,2,2500000.0
766e2eba2db2d1af35a5f54c54846e6e06e4c9a9,sell,house,Barra da Tijuca,Rio de Janeiro,-23.0003709,-43.365895,600,3,2,6500000.0
1888a8f92cf6151f6b90a3a8a3832b799acb6f71,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.003637,-43.3729598,99,6,1,830000.0
55570be1af29b5b4e9a071f1f6e78c8ef9147fb1,sell,house,São Conrado,Rio de Janeiro,-23.0060597,-43.283584,7000,2,2,22000000.0
8224b0942c15641e1af32fc44c3011c099996573,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.010244,-43.3039909,278,3,1,2500000.0
eec8114ea4978f1d9517162e582f22b20887de9f,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.0105565,-43.466953,78,2,2,680000.0
f549bb2f7336637032f003f563141ff75540b360,sell,apartment,Raposo Tavares,São Paulo,-23.5882227,-46.802283,50,4,2,175000.0
3eb9ecf3a4c8f3bbe0b0b39a892fb4d76e609179,sell,apartment,São Caetano do Sul,São Paulo,-23.6217759,-46.550208,150,3,2,690000.0
dd2fe8768fdf10e0fbbc0f6f33dce10806456cbf,sell,apartment,Rudge Ramos,São Paulo,-23.667271,-46.5612844,177,5,3,990000.0
8e869e6344beb5f47120e43ec58a3a15e029524f,sell,apartment,Santo André,São Paulo,-23.6711905,-46.507869,65,13,2,360000.0
d519a2d5bf8d732c6881644687978002fcf2fa57,sell,apartment,Santo André,São Paulo,-23.6711905,-46.507869,65,9,2,360000.0
d2ac3e4e24ae016bd28e27e25b60bf2f22b86471,sell,apartment,Santo André,São Paulo,-23.6711905,-46.507869,83,10,3,460000.0
62d26aecc6efb6ad27f09024ea214a77ee4cc7ed,sell,apartment,Santo André,São Paulo,-23.6711905,-46.507869,90,13,3,500000.0
b755ee201501ed7f94bf40aa15794bdac32eaf6d,sell,apartment,Santo André,São Paulo,-23.6711905,-46.507869,65,9,2,340000.0
cb0b18d6266d45d4257ce032caa5ec53f732a3b3,sell,apartment,Santo André,São Paulo,-23.6711905,-46.507869,65,14,2,360000.0
7e426c170e489c5484fa0c6ccc3cc653c37d7df2,sell,apartment,Santo André,São Paulo,-23.6925526,-46.505217,38,2,2,208000.0
cc92cd94df4595abf9e5a2d190bac58ead6c7aef,sell,apartment,Santo André,São Paulo,-23.694707,-46.5113776,69,3,3,260000.0
511e56794886a0ee8c05fd906ed5428e4a6e2a69,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,72,1,2,199000.0
805edd82968763028f0031f587ee10efa4784411,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,132,6,3,640000.0
94064c0bc3da6c340730f064391cf2c8c250e310,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,80,3,2,360000.0
75dbdf929ade0201319e7c81d3a074c2c4bc2e19,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,85,5,2,330000.0
681232b8517aed7bf774eb565d000bd6dba5b7f8,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,350,13,3,1500000.0
1aa82b39e87e9ad8a8f7b7321492e3d99561c7a1,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,50,3,1,150000.0
779d8b1118701904206364ed8d6eba9e1e0b008d,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,50,1,1,147000.0
45bda81b501bfe5cdb568dd10491c988916355c2,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,194,10,4,1100000.0
a71f2480316e9881d35c8bf9e38c35d37ccab837,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,71,3,2,205000.0
f92ba928cc43d2f9ff82325a2d6124b4787a8eb1,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,80,10,1,210000.0
9e878688024cc5d5138b7358e65a266a429ac713,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,81,15,2,375000.0
6172dea0788818fd7539facca34d0f2950acf378,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,53,2,1,170000.0
43147bbba4230decd290de3d6271bb52dc8a2305,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,85,3,2,300000.0
30bb69f22b496e49cc378541c4942303b11ca966,sell,apartment,Santa Cândida,Paraná,-25.3721278,-49.245917,69,1,2,240400.0
4be2cc0505fce066cfe6b5e29a52f01ca89a7903,sell,apartment,Boa Vista,Paraná,-25.3896381,-49.251335,55,4,2,306850.0
68c0d88791bb8729cd63023c1dedd6a7c7396d82,sell,apartment,Boa Vista,Paraná,-25.3896381,-49.251335,72,2,3,345900.0
877e34c8e280e15ac640a6fba30d34055907165d,sell,apartment,Boa Vista,Paraná,-25.3896381,-49.251335,55,3,2,295150.0
65e89988a9680123b57db3bbede5e31013dc1c5e,sell,apartment,Centro,Ceará,-3.7305355,-38.5217772,83,12,3,580000.0
359c4476739855f9c2896e8020797695ab91b70b,sell,apartment,Guararapes,Ceará,-3.7602855,-38.4880104,82,1,3,512669.0
909f4bbc14f4f5343d2dee006aa077e290c897bf,sell,apartment,Guararapes,Ceará,-3.7602855,-38.4880104,249,3,4,2178100.0
c86a70af534da66ae7e512372805449296bf271f,sell,apartment,Guararapes,Ceará,-3.7602855,-38.4880104,166,3,4,1376000.0
313c2d2959fd79deaa40a991f1efde2f694d81bb,sell,apartment,Guararapes,Ceará,-3.7602855,-38.4880104,72,4,3,502117.0
f293d61d72749ba7457956007ed9bc9bda2ba420,sell,apartment,Edson Queiroz,Ceará,-3.7739135,-38.4692211,30,3,1,217942.0
ed22f1063bc13c5b531b900bdd874f0813fbd6a5,sell,apartment,Edson Queiroz,Ceará,-3.7739135,-38.4692211,54,3,2,361661.0
d7594496819c9d89147d9ef1f9c9cdc7e54332d8,sell,apartment,Edson Queiroz,Ceará,-3.7739135,-38.4692211,30,3,1,217942.0
980487be9956cc7287715f87d3f794912ec4b972,sell,apartment,Edson Queiroz,Ceará,-3.7739135,-38.4692211,54,3,2,361661.0
c25153cbda30de28849777d446636cb5dd4b5224,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,68,1,2,511080.0
07b5895ddbddce9aeba9eb3499dc79b3421c648f,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,69,3,2,200000.0
b96d5a11f2181dd7ba31fa0520992eedb4c2d4ba,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,82,1,4,548300.0
d7f77ba16bd65001c37b2a503602e7c05bab8cac,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,82,1,4,548300.0
b3ec6d94f586699578782cd95adceb6e3a37e2c8,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,68,1,2,511080.0
afdfd0eea3fec6610e07474afd316a4c45f5af68,sell,apartment,Recife,Pernambuco,-8.0809185,-34.9423933,64,3,2,200000.0
631834a239cc7186f7931ffff5eb1f64e1f23595,sell,apartment,Boa Viagem,Pernambuco,-8.1262707,-34.9037933,170,3,3,1000000.0
4987b54ba2dde75aaf8038d920a8801c0be645f5,sell,apartment,Piedade,Pernambuco,-8.1796135,-34.9258526,54,12,2,330000.0
10f36e4a902d0cc2d30204f3295dfb86ff8472a3,sell,apartment,Salvador,Bahia,-12.9405266,-38.4024687,132,5,4,700000.0
9f0cef0fef49a8a818e01be49b281c30560c1b25,sell,apartment,Patamares,Bahia,-12.9429024,-38.3982041,130,7,4,700000.0
c65654861e3db47b09a1ac1c851957e3f6e7e03f,sell,apartment,Cabula,Bahia,-12.9623329,-38.4508166,76,7,3,400000.0
c062562aaf5d29c9c50f3dac8cb2d48d9eeced2c,sell,apartment,Salvador,Bahia,-12.9890124,-38.4392045,94,9,3,730000.0
09f7c34a4676437fe03c27e9b87c1bc8d8c1165a,sell,apartment,Barra,Bahia,-13.0051811,-38.5257172,59,6,1,850000.0
25d668e2268290d165986f768df247a46f63e40d,sell,apartment,Centro,São Paulo,-22.6078423,-46.6975242,286,5,3,850000.0
ad79f6d78fca812d09da8667d11f3570d730cfcb,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7894064,-43.1721422,53,3,1,280000.0
12c56e4fd828b9b93930b72cf7293caef1dba8c9,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7900058,-43.1723535,96,3,1,380000.0
8f41385ade29b6b1bcc55193edbd17922b661330,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7908448,-43.1679672,80,3,1,462000.0
2b90cc4f37d338963d78ba5752847daec260859a,sell,house,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7912314,-43.1738208,158,2,1,550000.0
25c66a09f1999c9fc98ccd45a48bc20a43d2452b,sell,apartment,Freguesia (Ilha do Governador),Rio de Janeiro,-22.7912754,-43.1701241,151,3,1,500000.0
12a1ffd63a804be5cd63d8bdb95a32f753c2ce32,sell,apartment,Bancários,Rio de Janeiro,-22.7920806,-43.1848446,128,3,1,550000.0
7177a1844cdea702b929a796da6efb9be4e5d625,sell,apartment,Praia da Bandeira,Rio de Janeiro,-22.7924688,-43.2101803,60,3,1,430000.0
