id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
d932b76bf2b6307e4484ec1152f2adb27ad9c019,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,98,2,2,285000.0
78892ca930b2f51d8a80f2f6c9bc17c556073160,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,38,1,2,235000.0
89b3813effe9fd5a5b26e6b15f77277e871b539d,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,48,2,2,286000.0
f355474ad4491e38235d92a2fa51773f3766cbbe,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,50,1,2,240000.0
0e66713714096ba0f5ba4661f3ccb5bfcf6ec17b,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,50,2,2,270000.0
7197940b8adf835e2360adc671bbc20ade0561f3,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,58,5,2,282090.0
5f5a8267e9e13ae726e16d344ca36830b1d724d2,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,83,1,3,350000.0
7b7c49ddfe2d38c8f29786c17d17186af00d6707,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,35,1,2,192000.0
e7a5ba5aa589ab635f69e8048b2858e460a0e36f,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,110,3,3,690000.0
76bda400876bc9663ace31fe999a0cc490267692,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,56,5,2,273142.0
3b94cef4dace1756b8961559f2d5e7da63b3484b,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,56,3,2,271867.0
8a67e8aab99cb1d32af941039a148fa713297e57,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,42,1,2,215000.0
9d629c3c1a36aee1db676d8f92e429b6804e35c5,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,115,2,3,410000.0
5a6821c5475f9473d59decefdcf856166f874850,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,65,2,2,230000.0
babd5b5466214621ce59ee05630f319f546ef2de,sell,apartment,Santo André,São Paulo,-23.6742228,-46.5436003,36,1,2,215000.0
a8f6c779b2d78908ec8a8535929c3f7fba630ddc,sell,apartment,São Caetano do Sul,São Paulo,-23.6742228,-46.5436003,75,16,2,468000.0
261eee17f9605fb653cb0c377b76a48919f705ca,sell,apartment,Vila Alzira,São Paulo,-23.6742228,-46.5436003,75,1,3,259000.0
4e0e7484ff2815d6fa7c80143db7f5e8ce2ae7d3,sell,apartment,Vila Alzira,São Paulo,-23.6742228,-46.5436003,150,2,3,310000.0
4a64ff5abf79ca09dc78c6dd6aeacaf7858157e5,sell,apartment,Vila Lucinda,São Paulo,-23.6742228,-46.5436003,90,1,3,415000.0
2d20f768f55b83e94a86188e152d2a7884b86ba0,sell,apartment,Jardim Utinga,São Paulo,-23.6742228,-46.5436003,37,2,2,220000.0
cc3a8cdd0070b4f9c62c483325b50d11ec08b7b0,sell,apartment,Jardim Paulista,São Paulo,-23.6742228,-46.5436003,224,5,3,2000000.0
6e59b1f60c96cfde76fae333950c05930d16269b,sell,apartment,Santo André,São Paulo,-23.6755067,-46.5142843,67,1,2,340000.0
981cb8b5a4f3ee3aff522e9c9eead288dab59231,sell,apartment,Vila Humaitá,São Paulo,-23.6765925,-46.5002526,36,2,1,188000.0
9b142714a52cd747416dac6ea1d282821c55a86e,sell,apartment,Vila Humaitá,São Paulo,-23.6765925,-46.5002526,35,1,1,173000.0
8eb78c859d2da483f393f8233e14a3f5a0b704e4,sell,apartment,Santo André,São Paulo,-23.6776019,-46.5406397,90,11,3,425000.0
682f2145572d82d0ac5df5e35fb4ebbc61d2fb99,sell,apartment,Campo Grande,São Paulo,-23.6829246,-46.6715764,105,8,4,600000.0
7f5540514218a2e41f20abb3a36785de99e86446,sell,apartment,Santo André,São Paulo,-23.6840837,-46.5013886,55,2,2,250000.0
f5a6daa243d228fd28e7382fe48d5971c7600b1b,sell,apartment,Santo André,São Paulo,-23.6858038,-46.5397626,61,3,3,265000.0
b919ac761256738e7128ae6bcb4c9ea7f6e688b0,sell,apartment,Bertioga,São Paulo,-23.8076096,-46.0513677,70,1,2,260000.0
0e364b6ad0e22402e26b88d098ed278ab40da749,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,123,10,3,586003.0
fe9d2d7d2a6f753f38ba1ae65d5ff54d7411bc34,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,107,8,3,410000.0
fccc7813352d8a1d58d2d5690f7a848e0ce7b4f7,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,78,6,2,320000.0
5755929ef36a6fde84361f3b7fdd4e9a78b00d65,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,46,5,1,180000.0
b41c84a36e9885269938f3ea9702d5fee83ccb11,sell,apartment,Praia Grande,São Paulo,-23.9561304,-46.3264089,88,5,2,295000.0
81b3c302d3c9ca3ed9386a8d76236f6ed0d4105d,sell,apartment,Santos,São Paulo,-23.9650478,-46.3408611,65,2,1,260000.0
650876ff8802a162a3a5bf9c3ab4e434aa28cdec,sell,apartment,Boqueirão,São Paulo,-23.9659364,-46.3228964,127,1,2,550000.0
3caf63a8789d71b79fd4f217b2ab6d34272b46e8,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,80,8,2,350000.0
49100c11770b0b6e4926618612f9986297bee29b,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,60,4,1,260000.0
74cbeaa84756ab9905928698d44a31bb569978ec,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,70,8,2,250000.0
ad79d70a4b6135c348b2005ffc91fe4087ba6508,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,90,15,2,425000.0
379455c33660706dd8bea596ba0dddebdb114945,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,75,5,1,230000.0
520228d15c6417f5fc3e860c0c6722a49dbf35cd,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,70,5,1,350000.0
161d08a706bf3fb5acbbf6a17ab863a08ae10b00,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,55,9,1,250000.0
36b1db2005101ea78a76466028f1df64a3ec4414,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,75,13,2,360000.0
3a190909465a0313df7d6558dc9d37cbc9f1ed61,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,90,7,2,370000.0
86be707d9a7b736591686add10ef486ad8abff68,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,55,2,1,230000.0
619f4931fb9a6cffcd1203aec28b0910a1cd4559,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,28,13,1,130000.0
bcc4a95621f3aa1965effbad2cc878401f4968f5,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,115,7,2,370000.0
dc977c0f97b6304e35afcb0dcdd3202c3e570922,sell,apartment,São Vicente,São Paulo,-23.9719227,-46.3718655,75,1,2,350000.0
bbf9f4d4667c7423f3f589e2c69319fb7530b5c2,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,6,2,430000.0
695717d8615a9080570906f86adc3b9426826688,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,180,10,3,850000.0
4b12b3cd9203f7e29b728ab2fa793ede200456a8,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,130,5,3,650000.0
b27ac166125df6af4a76e42a18641a18149a735a,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,280,16,3,1700000.0
3cfefa7926a353cf63fa1f2a1e0f3178c40c4128,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,96,18,2,650000.0
6d93cb588eed2be5ddd503a99fee686d8680c063,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,135,7,3,550000.0
7077095368f6d7cee8f4f0a7b07574a3996b7a95,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,90,14,2,410000.0
92dd991432d3d6e4ee90336ab80b24fb55b43265,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,100,13,2,370000.0
9d0437064f6af8f276bcaef86dc5abf9d4c5c7c0,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,109,5,3,680000.0
d3d8a6fbb1bba920e5400f087aff3e19675796ad,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,77,3,2,530000.0
683da011488b7e9acdae97ef2a6c06b3fb31f590,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,130,13,3,650000.0
a294d5ec22b30412442fdf5545d7b415a46b8519,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,160,3,3,650000.0
7b67ea4996e3bdf5459fb29d61fbf4b5f2a43988,sell,apartment,Guarujá,São Paulo,-24.0053703,-46.2684235,170,8,3,850000.0
e7d10170adf6f76f208a46f75631fba5a96b1d88,sell,apartment,Praia Grande,São Paulo,-24.0126472,-46.4258204,45,1,1,147000.0
bbf7f3643b3f0cc53cb777b71510ae4e573a19b6,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,126,7,3,530000.0
f6ec68f678a0ef8fc1613da91fcfd03d5c61245c,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,51,1,1,238000.0
654b913c119b846a277831bfd5a15adf258d814b,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,77,8,2,264900.0
a9e9b0459f9c93aa4327b081567a09d7ab327619,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,116,7,3,505000.0
b7feb13aaff8d97bbdb1878b3de78a6dba6d8b46,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,55,9,1,225000.0
9c89a9b4826dcb02ebbb8787f2107bb22f8590b3,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,75,3,2,225000.0
c0a915f26170cfbf10e179510fe743b3a78b124b,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,42,1,1,140000.0
89413296261818afd41880655e592920c53e7ef6,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,78,9,2,255000.0
f3dbdc049f7645c1e72276b12c45d396771eaa6b,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,85,4,2,350000.0
677fbb9b6f537718defada9fabc5a0db9989d096,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,145,9,3,695000.0
cba0e753fecb752ac482003ed7dbe1151ac3419f,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,135,12,3,795500.0
b10fd1a6cb2482146e8fbd51ccd8f793b6f5790e,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,95,1,2,405000.0
50996cef7156675a9e9a62b3ebc10cd38e09038c,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,65,31,2,230000.0
31dbe3957b0faeb84983afdb71d10c79034fc0b0,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,80,7,2,215000.0
f32826da43c9c442780a6c4969509eb2a35c91df,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,111,1,3,335000.0
4cbb13218bca8721e1659e92fef4dc79158701e6,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,36,3,1,150000.0
b99e3e3bc43f817d2ae7d82c384bb030145232a6,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,116,1,3,527335.0
b8805681a75a367096b2702ea856c6440bca25ba,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,92,81,2,410000.0
eb7f3b38c364fc94596f0946cee2c37c5aaa579a,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,116,1,3,611700.0
16c499866c6577361e61916adc912fd2aa86624b,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,63,3,1,149900.0
0d964395baa97af3df729d2f48955b34e6f558ed,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,82,10,2,325000.0
7f3cfa8e0359925105a8177d06225698897712b7,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,133,8,3,650000.0
868facb1447a5c229f7c0103fc09850eaadbf3d5,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,72,5,2,230000.0
3b94c1edef95c6d017fdce738c2ce355d7e2db01,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,89,2,2,384000.0
226ef540833b712b9dc1d665b925762e17e1e4c4,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,55,6,1,168000.0
e8b36299c16667a3a9eeb6e101d787bdea6d068d,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,97,3,2,552510.0
5ba3b7c08e140b15cf6641a67a9016b670084c11,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,29,2,1,135000.0
612b54df7df0fede4419f7e673b7f8ced241ecfd,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,126,1,3,562440.0
056b568068916e1e825a77807fa5e899327ccd41,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,129,3,3,445000.0
5257b905dc1b6bb2297f8e0bbd6f3655c2282a75,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,73,4,2,250000.0
a35266bcefc0117e92e5ce12453fcb94d23712b0,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,47,5,1,180000.0
c70303b5cd799915e506bebff2523271442685d3,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,28,3,1,110000.0
433177e1f78e3ce83dfa16e2b124943f4515d87f,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,85,8,2,270000.0
052464b91d8562e69b585dfb7e5eb50c80c64ede,sell,apartment,Praia Grande,São Paulo,-24.0126674,-46.4158027,100,9,3,380000.0
19f012165627fedc27b9fe19cacd0cbcd5a12e38,sell,apartment,Praia Grande,São Paulo,-24.0132104,-46.4119137,80,1,2,320000.0
9bedbd01adfb69f1c4b98be77a68ba3f74e63fbe,sell,apartment,Praia Grande,São Paulo,-24.0184272,-46.4875771,75,5,2,100000.0
99424f34f067076081d872b9f9f62623ca9ecc8c,sell,apartment,Praia Grande,São Paulo,-24.0200536,-46.4598925,82,1,2,223000.0
7773e10202dd24b3e68436f199f2af6bb9ae13ea,sell,apartment,Praia Grande,São Paulo,-24.0208127,-46.4596361,45,7,1,195000.0
a6b0f8ce8db51e35129a1b6851724591b0e6df9f,sell,apartment,Praia Grande,São Paulo,-24.0219403,-46.4628403,9,4,2,310000.0
2ee7f2a7136086a4210bd09cb7a40c65171b5fc4,sell,apartment,Praia Grande,São Paulo,-24.0505121,-46.5241021,101,3,2,230000.0
9c0ec2948b2f5c7a0b37759509a79bff71bdf17f,sell,apartment,Mongaguá,São Paulo,-24.1239961,-46.6828883,55,3,2,220000.0
bb2bf29d5b6926f4a9976d21303c91c42c7a01cb,sell,apartment,Mongaguá,São Paulo,-24.1239963,-46.6829231,83,3,2,407800.0
1d22e1f5b3cd2331ab6f5c091a270ab770abbfa4,sell,apartment,Santa Cândida,Paraná,-25.3723175,-49.2284034,53,3,2,250000.0
30faea6441db1d7bff159688fa80d7d21b0ebc4c,sell,apartment,Centro,Rio Grande do Sul,-30.0285908,-51.2280599,39,9,1,180000.0
955a0df13745eaf3752321802ae3694504b9d5a2,sell,house,Volta Redonda,Rio de Janeiro,-22.52305556,-44.10416667,77,1,2,230000.0
9e48b130302804c67816bc9ae4541f6eccc8f247,sell,apartment,Grajaú,Rio de Janeiro,-22.9223894998,-43.268558979,102,4,2,645000.0
3da9a525e3f9f75aee3e2ba7a57a98e7f116dc89,sell,apartment,Aquiraz,Ceará,-3.8379855037,-38.3953821659,37,2,1,180000.0
573fc5ec6614433e1ec6951df8c358e44f1adede,sell,apartment,Santo Amaro,São Paulo,-23.65,-46.7,622,30,4,4500000.0
bb381fbc03c9719e7ea1f49664fb50a6dc899c7f,sell,apartment,Tristeza,Rio Grande do Sul,-30.1125,-51.24583,87,4,3,694112.0
5d831c95930b313930f59a12b3d26e17041e4840,sell,apartment,Jardim Goiás,Goiás,-16.702239,-49.2399,178,15,4,1080000.0
0b2686901bda542548160bb83ab78fedadd79533,sell,apartment,Barra da Tijuca,Rio de Janeiro,-22.99835,-43.36545,92,3,2,897000.0
ca527bbf0b43f8fd6f3c7910fd2251886942834f,sell,apartment,Brasília,Distrito Federal,-15.80002,-47.929902,86,4,3,849000.0
e6521fbd76638a16c4a6e2d01a00ba90fe321c0e,sell,apartment,Águas Claras,Distrito Federal,-15.828249,-48.02964,120,11,4,520000.0
49da491e44aab61f0ba38bf8bba4cbcafaf03f8e,sell,apartment,Águas Claras,Distrito Federal,-15.828249,-48.02964,120,11,4,520000.0
6e31801ba0fb3d8d2fe46acf94df2804e128b022,sell,apartment,Águas Claras,Distrito Federal,-15.83649,-48.015308,157,14,3,699000.0
c0b8d60a61a02482e833e7e8de0e18305e9fcec0,sell,apartment,Setor Oeste,Goiás,-16.650367,-49.33594,168,6,4,999000.0
7aff98244e57bcdfcbb421f43e02ae0a1dd18426,sell,apartment,Jardim América,Goiás,-16.662176,-49.23749,60,3,2,185000.0
06d58a83c23370aaef953743baa943ac24a767ff,sell,apartment,Parque Amazônia,Goiás,-16.66785,-49.358965,65,10,2,275000.0
6eef9131036519f0a92086afde9eddfd46469f88,sell,apartment,Setor Marista,Goiás,-16.686205,-49.27106,82,18,2,450000.0
bc5ceeec5af442f85d5345a597b0aa34245c94c2,sell,apartment,Setor Bueno,Goiás,-16.700592,-49.27339,100,15,3,480000.0
670bb008955eb6f79e49e77938894b4336107f61,sell,apartment,Setor Bela Vista,Goiás,-16.712109,-49.26075,116,116,3,370000.0
2fc5226e2a07623d1bd544dbc008936ca468866d,sell,apartment,Vila Maria José,Goiás,-16.71242,-49.240529,65,1,2,189000.0
18dff2aa2bf39fa075462cecf83b3a16b8843724,sell,apartment,Setor Bueno,Goiás,-16.71583,-49.267693,65,10,2,270000.0
48e83d7107099ec8c995c796e9128dbf15dde058,sell,apartment,Parque Amazônia,Goiás,-16.731049,-49.29164,76,22,3,285000.0
048cac88994377807e7011c34b239d4d2f5fbc9c,sell,apartment,Ramos,Rio de Janeiro,-22.8567,-43.2523143,50,5,1,225000.0
6d436bff22a1ca6c1d56f4d621e69e0feb3f43ba,sell,apartment,Tanque,Rio de Janeiro,-22.9186,-43.3593395,68,5,1,285000.0
a3082f4c1ac51fceaca645558079a1c7d30a3fdb,sell,house,Barra da Tijuca,Rio de Janeiro,-22.9957056,-43.4029,705,2,4,9000000.0
4cbcb1416da82a33b99f732136cc2bd4706727c1,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.019265,-43.48928,250,1,2,1520000.0
863320910d01b8df14532ee95327aa2badff4ae0,sell,house,Recreio dos Bandeirantes,Rio de Janeiro,-23.019265,-43.48928,310,1,2,1450000.0
13e6fbe51090fb725e8c4795aa056f1f677ee23c,sell,apartment,Vila Mariana,São Paulo,-23.595829,-46.62595,141,6,3,1500000.0
8bcad1212c1c3322ac06b90ca25770348f6693fd,sell,apartment,Santo André,São Paulo,-23.640903,-46.53793,77,3,3,460000.0
6ee3a7a6464711480444e6ced6bd21f48169214d,sell,apartment,Jardim Umuarama,São Paulo,-23.68685,-46.693235,74,26,2,430000.0
9b8bbdd87dd46be411b21c5f286b0ff8708ec7ab,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,80,7,2,300000.0
14bdfd4271e15c6cd7e434269c82df116f850f20,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,83,9,3,345000.0
cf1447bd8e8cc82dbb4c33fe7c58e1176691ef66,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,68,3,2,250000.0
ed351f0fc57ce803e87b2ab52b12dc0cd14410ab,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,1,2,518256.0
2c1ce08b9b83db1d183c6b38b35d5bc615c473b1,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,42,9,1,195000.0
1936d25031d97ef6d0e5b742280878120c88f4a9,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,2,1,263000.0
3372699412ca96aefd4f0ce6e1dd3a7ad1e54c08,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,46,7,1,195000.0
4765c869354135851f58d4ba665b7185c242fcda,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,89,1,2,354000.0
96d77304f783ae20c5107f667b6eec176f1f54df,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,93,6,2,430000.0
f3139d4729b0896b35acf6263f6f41193f42cd5b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,104,9,2,375000.0
b53e118a52c88602653dfe5d22b886178b6378e0,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,80,13,2,282000.0
06f983ab14c149016b1d5ca00ce67145743df4df,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,88,3,2,415000.0
40e1851d392a4c6072472f164465bdb1ec278513,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,43,6,1,210000.0
3f1467f68bcc777d71325deb69c7480c96348d20,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,65,2,2,260000.0
0692489d5816d48914fef08af72d516275b6f19a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,100,2,2,260000.0
c29228a99458dad758447fa6b7d50e66d217b422,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,130,13,3,836248.0
a5b7bf9a876ef1464670d1f8acb1a1c6b895a450,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,122,1,3,498000.0
b4c47d7cf8cdd21c3624969739293424cbee6e9a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,125,6,3,510000.0
032401da75f008ddc4cb8098f215478d846ae479,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,260,9,4,1844400.0
ae4da80a79398f4cf9966777198c217af1f82854,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,146,8,3,684000.0
8b2ed2149c4dd7613366eedf1ea35407206ec61a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,45,3,1,262000.0
a88e19d9e3de53def4d21694c3bf374710863a40,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,92,5,2,330000.0
60aede205364451e9c954e5ee2759a2452f1c539,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,42,1,1,125000.0
dc0914b83a8e13c7313fe98ac9f52852bd80a534,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,50,13,1,175000.0
534b0e244de84d7a6799fe9b6a7f7040ed8eb2c3,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,67,3,2,258000.0
eae0966b0182857f3ebae3240743af2daa4362e8,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,43,15,1,200000.0
21ee062bd4b9d1fbfec8100b4457286df4e67541,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,130,5,3,291000.0
d026ff84bbc53485ddb0c19604b40f875848c36a,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,66,2,2,334000.0
55e24a5d0aad3175893924c1dfeb8c8e23bc2639,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,84,7,2,300000.0
96702f3808a9cce24bac3351d535da1660f522c6,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,2,2,330000.0
4f63700505281c3885e3d9da9a820cd9bdddf09d,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,10,2,310000.0
9c486e95dde19f675d4e85872470b9bd72158686,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,34,1,1,140000.0
d9e4dfad881505c375c0203dda09be9dd42025a4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,54,5,1,249000.0
8be1116ba8ef0e4cbeef25c109d9cdaffbf43bed,sell,apartment,Ponta Grossa,Paraná,-25.068027,-50.15555,88,2,3,210000.0
f6edea6369431719f79d2897d77814e6db03f305,sell,house,Ponta Grossa,Paraná,-25.097486,-50.20232,100,1,3,160000.0
ef8b09145c1f8e3483c0e87334c860c5e73c6f78,sell,apartment,Boa Viagem,Pernambuco,-8.112362,-34.895853,183,15,4,1150000.0
97b075fa367a3b5bdd45ef8065ad83d018a77769,sell,apartment,Boa Viagem,Pernambuco,-8.1149776,-34.89895,120,4,3,385000.0
ee74c7e70794ceeb8736172ad809a3158f0b9691,sell,apartment,Boa Viagem,Pernambuco,-8.125862,-34.904531,83,8,3,400000.0
1a5c3a5ede64b8189e76ed4c1b8d5236986da19e,sell,apartment,Setor de Habitações Individuais Norte,Distrito Federal,-15.716749,-47.885152,51,1,2,450000.0
52b98d8a4d64253e90d6a7eb57303c1621a56454,sell,apartment,Asa Norte,Distrito Federal,-15.740102,-47.888556,148,6,4,1430000.0
2f39233df9d1dab4aa34a55d23151630fd34c53f,sell,apartment,Asa Norte,Distrito Federal,-15.755327,-47.896416,113,6,3,1100000.0
ed0f1a40cef42ba4dac7e09f4f39c2d0b6dcdc28,sell,apartment,Asa Norte,Distrito Federal,-15.758428,-47.883568,140,1,4,1300000.0
8e0610c9c5978c52126b2364a833a315d99e73c4,sell,apartment,Asa Norte,Distrito Federal,-15.780715,-47.875262,152,2,4,1150000.0
0c4d49c5df0ca150e62a61db3a65ef1e4d45da79,sell,apartment,Brasília,Distrito Federal,-15.791368,-47.916572,253,6,3,2550000.0
c7b0d601fe0dca7aceb00c6f827b244ff2bb8a19,sell,apartment,Brasília,Distrito Federal,-15.791368,-47.916572,253,6,3,2550000.0
d45ed3eeb463ba4bb3239da14518fe4f16f296b1,sell,apartment,Brasília,Distrito Federal,-15.791368,-47.916572,253,6,3,2550000.0
e138eab4c86ed7b6556f735691312f0b5c95a7a2,sell,apartment,Brasília,Distrito Federal,-15.807312,-47.929963,90,6,3,850000.0
b69cde821526a0130b2dfae6be93247a7ce003e0,sell,apartment,Distrito Federal,Distrito Federal,-15.810748,-48.065751,189,7,4,1050000.0
812adc94ad690affb10aad041ad9c8a9091fa310,sell,apartment,Zona Industrial,Distrito Federal,-15.822985,-47.953078,77,10,1,560000.0
d46a6f3069b328f9665c5302478afce267d53115,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,197,17,4,1260000.0
edb95529f1a28d0fbfebe4e5ae258804a823b12d,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,197,17,4,1260000.0
2ee2400c5ba6743329788f74a37f6ed71e742e23,sell,apartment,Asa Sul,Distrito Federal,-15.828585,-47.906581,50,3,2,320000.0
88139d407e3869dcdd387029f5b19f2a20cea86c,sell,apartment,Águas Claras,Distrito Federal,-15.830514,-48.011004,78,10,1,380000.0
7e518e078fbe0be0a979010055f424889336c356,sell,apartment,Distrito Federal,Distrito Federal,-15.833834,-48.059561,60,1,2,250000.0
8740da0ba9d1bf6584e6e042873c1f575f840902,sell,apartment,Asa Sul,Distrito Federal,-15.834945,-47.915888,130,1,4,1100000.0
f844fd42d5bff0cdf9d04aa8521a20e4ec921483,sell,apartment,Águas Claras,Distrito Federal,-15.837605,-48.031211,101,11,3,430000.0
d7d7ac3f1a038d81ec88c84d4f5af125e79ec564,sell,apartment,Águas Claras,Distrito Federal,-15.837979,-48.030921,106,11,3,520000.0
c9d638f908d384b736695a848042176b6b90f0bb,sell,apartment,Taguatinga Sul,Distrito Federal,-15.841885,-48.050482,55,6,2,250000.0
f3b65f280969047fcc7f7561b54f1eb95e04486c,sell,apartment,Setor Marista,Goiás,-16.598634,-49.338979,48,15,1,265000.0
