id,operation,property_type,place_name,state_name,lat,lon,surface_covered_in_m2,floor,rooms,price
d773a6b77f9ad607ff5705588d569dceb2022461,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,42,1,1,130000.0
cb259382a64c39a6d6a387581e2dba8113e397e4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,214,10,4,1390000.0
da0d0006d35911bf4f53add7ab6e93cab4e93aa4,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,62,6,2,215000.0
755ccc47b867325c8e9e99293c5e2e3b9bf8d9dc,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,90,4,2,310000.0
a4c1ccf4e3d6fa69e705c141e81f332d9064dd2b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,55,5,1,150000.0
b11482ff8b1859b6c7177f1f2da9af83c5f2fc03,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,114,6,3,539967.0
b000e76632ec12cec8e6c9c2c72d605d6bfd126b,sell,apartment,Praia Grande,São Paulo,-24.00592,-46.416656,85,7,2,380000.0
f6edea6369431719f79d2897d77814e6db03f305,sell,house,Ponta Grossa,Paraná,-25.097486,-50.20232,100,1,3,160000.0
736ea2c387cf3ec4f2529e12541e5596db204571,sell,house,Camaçari,Bahia,-12.6975,-38.32416667,2980,2,5,1600000.0
e300ad170fd4ceccc38187cfc327c29d01e8a36a,sell,apartment,Setor de Habitações Individuais Norte,Distrito Federal,-15.716749,-47.885152,49,4,2,435000.0
ade6c8cc4d8ddf138eb345683e08277d042392ec,sell,apartment,Asa Norte,Distrito Federal,-15.747351,-47.901063,29,1,1,240000.0
5da88f9cfc0235e7ddf6b4e4893f196778dd93dc,sell,apartment,Asa Sul,Distrito Federal,-15.803457,-47.889853,170,2,4,1700000.0
a21692d32ea4bbb9645af447ed09f6780fdf1de5,sell,apartment,Guará II,Distrito Federal,-15.825647,-47.983975,197,17,4,1260000.0
f28ad9b2a63afd81e55937b9e89e7c395f8d6134,sell,apartment,Águas Claras,Distrito Federal,-15.834796,-48.014731,135,16,4,560000.0
55b31eadf768e5ccf6277d6a16f2a59e2528cc29,sell,apartment,Águas Claras,Distrito Federal,-15.834796,-48.014731,135,16,4,560000.0
b4d79bf153277115584d90f06bffe2ddb69c2288,sell,apartment,Águas Claras,Distrito Federal,-15.834796,-48.014731,135,16,4,560000.0
8740da0ba9d1bf6584e6e042873c1f575f840902,sell,apartment,Asa Sul,Distrito Federal,-15.834945,-47.915888,130,1,4,1100000.0
a26451d1917ce1060340a8b8fb5063aaabe1a0e6,sell,apartment,Águas Claras,Distrito Federal,-15.837466,-48.016034,53,11,1,345000.0
d03462916a0e26cb7b35b2fd439fd17d83234d77,sell,apartment,Setor Pedro Ludovico,Goiás,-16.709999,-49.259057,33,4,1,160000.0
f7f01dcef3aac5a5b0a9de7368b02f88ff313348,sell,apartment,Pechincha,Rio de Janeiro,-22.92533,-43.3533578,73,3,1,314000.0
d58807662aa8ddfb3f62aa330d70c838c381e5fb,sell,apartment,Laranjeiras,Rio de Janeiro,-22.935542,-43.185056,124,8,1,1100000.0
24496b5637663374b2a74a37058cfee596ffe26b,sell,apartment,Anil,Rio de Janeiro,-22.9529292,-43.34639,58,12,1,290000.0
204f5f11a6edfb1bd8f27c9ed6e61135741e9044,sell,apartment,Copacabana,Rio de Janeiro,-22.966585,-43.176834,320,12,1,5250000.0
bdf7de9aef7f9bf041a99c9921eff406a340daca,sell,apartment,Copacabana,Rio de Janeiro,-22.977999,-43.191169,97,10,1,1100000.0
7e4c39f47868d10f03c06a54ee5e605307df8f26,sell,apartment,Copacabana,Rio de Janeiro,-22.983567,-43.190729,110,12,1,1575000.0
c3390f859f4f81bab48b92191caaff4603559abd,sell,apartment,Copacabana,Rio de Janeiro,-22.98392,-43.1910051,115,10,1,1450000.0
9941e04999405a313147a0f5052888a62496d709,sell,apartment,Leblon,Rio de Janeiro,-22.9848878,-43.21681,320,3,1,8200000.0
18373449497fd5860d0c174b32a7d031d6bb3f9a,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,750,2,2,5100000.0
f257f45ad1e887c56939fa5e2a03b488f26fa362,sell,house,Barra da Tijuca,Rio de Janeiro,-22.987018,-43.379269,800,2,2,5000000.0
02db8db3f71d9173670c781dd496d60cd868b5b2,sell,apartment,São Conrado,Rio de Janeiro,-22.988953,-43.250408,261,4,4,4500000.0
13513e405d6b2e90ff6c5605c16921fc6cc553d1,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,720,6,2,6200000.0
fa37ce50f4089d0e04c9640ffec6b58538f7ddd9,sell,house,Barra da Tijuca,Rio de Janeiro,-22.989065,-43.378741,780,6,2,8500000.0
9771fccf142f8bd36c0359a23724b91474296209,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0022486,-43.38935,252,3,3,2500000.0
093525d30dbd95846c8fbc58032f1b6a4b15f2ca,sell,apartment,Vila Mariana,São Paulo,-23.586838,-46.630901,78,4,2,550000.0
29bc4cd7134c9f736177d0a549351aa7401d4efa,sell,apartment,Jardim Vila Mariana,São Paulo,-23.590296,-46.623398,374,12,4,5400000.0
080342aba69a46196c79d8e91d8daee884226bca,sell,apartment,Vila Firmiano Pinto,São Paulo,-23.599726,-46.619041,130,17,3,1400000.0
e501ce62a3bce9d7108bc6ceb0429adc2fd90203,sell,apartment,Moema,São Paulo,-23.607106,-46.656669,40,1,1,450000.0
0fe103dd93f231fe9990051f1a04d09b86c1597b,sell,apartment,Santo André,São Paulo,-23.637915,-46.505432,67,1,3,270000.0
82520286961f20ad4b3a8b9f81145178b0b7e930,sell,apartment,Campestre,São Paulo,-23.642649,-46.546356,184,15,4,1350000.0
f46c412fee8485ad466c44c411e81af303d8fd68,sell,apartment,Alto da Boa Vista,São Paulo,-23.646229,-46.703889,45,14,1,460000.0
0a66fdb54b03ee4ba25b4165ad6d8fe2337e32cd,sell,apartment,Santo André,São Paulo,-23.682678,-46.519051,85,1,3,295000.0
2b98888dc8ea19f5f95054007ec00100467a78c0,sell,apartment,Praia Grande,São Paulo,-24.00914,-46.4274664,78,16,2,200000.0
613fefbe931d75848d2ed285c40d81408caaca27,sell,apartment,Boa Viagem,Pernambuco,-8.1389668,-34.906056,75,4,3,360000.0
6f92fb6f3ee0f6c9a0519d9e33585292d00618d8,sell,apartment,Alto,Rio de Janeiro,-22.442732,-42.9784249,220,6,1,745000.0
cd8454559597b4d5fc08e40ee9eb0af3e0a9c032,sell,apartment,Portuguesa,Rio de Janeiro,-22.800366,-43.2047028,57,3,1,310000.0
cb2246c2793524f0c85921c4ec165b945b7101f1,sell,apartment,Jardim Carioca,Rio de Janeiro,-22.801832,-43.1997428,282,2,11,1300000.0
db4de57a45fb1bee0c9da4003f4a914091e91d60,sell,apartment,Jardim Carioca,Rio de Janeiro,-22.8049157,-43.197478,116,2,2,1300000.0
87cfe431a8bac359b4db276acdd86955120c7ac3,sell,house,Jardim Guanabara,Rio de Janeiro,-22.8072406,-43.211252,452,2,1,2000000.0
dfdc3b25cb9a56f940c435b14357d3fab18328a2,sell,apartment,Jardim Guanabara,Rio de Janeiro,-22.8151962,-43.189804,204,3,1,1500000.0
9ca5f6add204a88b937c08e975dd8cbeecb97e0a,sell,apartment,Cacuia,Rio de Janeiro,-22.8200638,-43.189328,251,3,1,1500000.0
672ea3fcb4ae42a03be1d94bd703da9acaa28081,sell,apartment,Zumbi,Rio de Janeiro,-22.822186,-43.1753014,70,3,1,430000.0
02ee92ef51cab6ca1505bf9d7d770c81d85e0fbc,sell,apartment,Campo Grande,Rio de Janeiro,-22.862819,-43.5429048,52,4,1,210000.0
920fd8354cd62866e327f7e9d5d99c52b0f4f9db,sell,apartment,Campo Grande,Rio de Janeiro,-22.8844516,-43.550006,62,5,1,230000.0
86aa9ee626a5248e2824ed38a2eb1dd231c37677,sell,apartment,Cachambi,Rio de Janeiro,-22.8880931,-43.287841,57,14,1,396000.0
9108b462ffa94fbd2e8aaad3966a7e112781f95d,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.8922668,-43.299816,51,16,1,215000.0
9aa73c0a2a65ceb9e8b1e12964dbcfd24d5d06bb,sell,apartment,Cachambi,Rio de Janeiro,-22.8931072,-43.276793,51,10,1,229000.0
3651c9252837c2ba3b021a5757c25e1e4029ed12,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.895332,-43.2957776,83,6,1,365000.0
0f82a3a1162e5fcf17a5c49fa476bb25dbe296f3,sell,apartment,Praça Seca,Rio de Janeiro,-22.897347,-43.3488864,61,6,1,250000.0
9200c5aa744172c70a672fbedfccf34a417e1753,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.903388,-43.2985648,65,3,1,239500.0
3534ba7b814d78a9ca5ce916007a89fd97b0bbf6,sell,apartment,Méier,Rio de Janeiro,-22.906463,-43.2892722,39,4,1,215000.0
a9b56bfe8ee98d97fc7d2a17e01b0dbfcd11565f,sell,apartment,Engenho de Dentro,Rio de Janeiro,-22.906738,-43.3021475,77,8,2,289000.0
b9c0b02124b48997431299f0ca8c1a3902aee9ba,sell,apartment,Lins de Vasconcelos,Rio de Janeiro,-22.9070151,-43.274227,39,5,1,180000.0
874be826e56d0f88c4f6cab1dbfe4bcdae9466b4,sell,house,Campo Grande,Rio de Janeiro,-22.9153706,-43.568754,127,2,1,450000.0
54340742c8f43c5ec6d382d517ed5e0c8c68d82d,sell,apartment,Maracanã,Rio de Janeiro,-22.915448,-43.2278858,112,12,1,1000000.0
ac5fc7480f0af3e75226bfabee819e657a9e3d8d,sell,house,Taquara,Rio de Janeiro,-22.917629,-43.3937523,190,2,1,790000.0
1743289ac9230b5748af21aab56d4c0dda418a46,sell,house,Taquara,Rio de Janeiro,-22.918957,-43.3650466,173,3,1,379999.0
57b5713e9d972ae091088188d748e58202804eff,sell,apartment,Taquara,Rio de Janeiro,-22.919486,-43.2195362,43,7,1,250000.0
9b7894a0e2b38eba07db2b006f739aa6bc644692,sell,apartment,Tanque,Rio de Janeiro,-22.922558,-43.3624671,75,3,1,330000.0
0eb60ece69fca1d51fc2f76d790eff1c375c8301,sell,apartment,Grajaú,Rio de Janeiro,-22.923691,-43.2669947,93,6,1,626000.0
48e431673b9d62107f5c8ae35962ad8c2f0318b4,sell,apartment,Grajaú,Rio de Janeiro,-22.923872,-43.2561958,140,9,1,895000.0
331c0cf2d6010d67cfd25d54f2102ddd1502249c,sell,apartment,Tijuca,Rio de Janeiro,-22.924695,-43.2267236,169,8,1,1100000.0
c82fab1a5b9c46a6ae8853a1509f22d538e16383,sell,house,Pechincha,Rio de Janeiro,-22.925686,-43.3567011,53,2,1,350000.0
63103435c6f82b634c15ec58d0c9bd1101de15ef,sell,apartment,Pechincha,Rio de Janeiro,-22.9262318,-43.362856,66,12,1,300000.0
4891c7d092740c75b03d03eec3157fbd20388f25,sell,apartment,Pechincha,Rio de Janeiro,-22.927599,-43.3496994,62,5,1,275000.0
22200825b54a89658039ff5b41dc42136cf120db,sell,apartment,Pechincha,Rio de Janeiro,-22.927599,-43.3496994,62,5,1,285000.0
ddfac60ff43fdc124108c892cdbdf4e843eb86d6,sell,apartment,Pechincha,Rio de Janeiro,-22.927599,-43.3496994,62,5,1,260000.0
b9322871e1f3616a52701c2c464b2ef166feb00b,sell,house,Pechincha,Rio de Janeiro,-22.927888,-43.3466908,165,3,1,500000.0
0a12ef0d06c7a754bca42e00d5f5d38b188c4558,sell,house,Pechincha,Rio de Janeiro,-22.927888,-43.3466908,175,3,1,500000.0
03f0dcdbbd3540b1694ed6a38b68a011f0e29ff0,sell,apartment,Pechincha,Rio de Janeiro,-22.9318227,-43.362485,46,4,1,199999.0
ad3e9958f712a8da61b6675e6f18b69d5c97f226,sell,house,Pechincha,Rio de Janeiro,-22.932654,-43.3578732,240,2,1,1300000.0
bc316944ef601354a14931fbab421d25284f411a,sell,apartment,Tijuca,Rio de Janeiro,-22.9335158,-43.238462,140,14,1,1106000.0
ba66360a8bc415cf6f4ff503f3d8097cd625fa9b,sell,apartment,Pechincha,Rio de Janeiro,-22.934165,-43.3507004,78,13,1,340000.0
56e04f51c133c59e0d71cc84b09c9cd2be38404b,sell,apartment,Pechincha,Rio de Janeiro,-22.9354487,-43.359315,109,7,1,581000.0
fcf746f032108c3e31b1b47f48baaa94423f637d,sell,apartment,Pechincha,Rio de Janeiro,-22.9354487,-43.359315,80,7,1,537000.0
4ab6c829ead98ea0784652ada85e2cef8634ceb0,sell,apartment,Pechincha,Rio de Janeiro,-22.9354487,-43.359315,62,7,1,399000.0
ac614486d2dda07ccdd5fdcdd902c78985e49afc,sell,apartment,Pechincha,Rio de Janeiro,-22.9354487,-43.359315,107,7,1,584395.0
56abc5b132b5bcbdb2aa77d1dbbe32ced30838ef,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.936353,-43.3492118,67,7,1,350000.0
13c2a779a8c27b3f2a8ce180d4477a9545399d4d,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.936353,-43.3492118,106,7,1,425000.0
da48316c129fd5bd7f93cdbb925677203746e8e2,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.936353,-43.3492118,136,7,2,557348.0
4c7f5605d3366ad757e5eaf0c542bbc52018db90,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.939076,-43.3413744,115,2,1,525000.0
2e2acb6380ca779d01e19862ef4042af5aca3109,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.939269,-43.3485563,48,4,1,223000.0
c0fe57123163dd57b574976a2e46a7d93d65df24,sell,apartment,Freguesia (Jacarepaguá),Rio de Janeiro,-22.9392834,-43.333138,67,7,1,513000.0
bd9f00ec87db4e5c2ebd28272e210ac4f12ff81b,sell,house,Itaipu,Rio de Janeiro,-22.940199,-43.0527096,217,4,1,950000.0
d19b92b290510b0a51e4e37c0701fdd47c99e8a9,sell,house,Itaipu,Rio de Janeiro,-22.9404043,-43.050734,361,3,1,750000.0
a424c704dee7717d641ef9acecff5868c7894989,sell,apartment,Botafogo,Rio de Janeiro,-22.943017,-43.1832544,102,8,1,1750000.0
2c47c71bcf20d5788489c5c49842c1ca2b36d104,sell,apartment,Jacarepaguá,Rio de Janeiro,-22.943842,-43.3340074,152,5,2,460000.0
c040866673f1a9003188c299e3ab74ca405badba,sell,apartment,Pechincha,Rio de Janeiro,-22.944083,-43.3628623,46,4,1,170000.0
68e484298f9ec9afe0a155d7e43b4f16e8c75152,sell,apartment,Jacarepaguá,Rio de Janeiro,-22.9448581,-43.337803,59,4,1,265000.0
17da822b3eb52c4a9f7529f70ae727cf76af3ccb,sell,house,Cidade de Deus,Rio de Janeiro,-22.945157,-43.3588414,135,3,1,480000.0
eeaf21ffe36dd0b5b4294d218d6eab501dc171d5,sell,house,Itaipu,Rio de Janeiro,-22.9473065,-43.022792,380,3,2,1280000.0
bd85f3478e81bcf7027c992b2822876fd36f5c62,sell,house,Itaipu,Rio de Janeiro,-22.9473065,-43.022792,160,3,1,980000.0
17641848046c9046c5b9cb6f118a551e940a48cf,sell,house,Itaipu,Rio de Janeiro,-22.9473065,-43.022792,400,3,1,1340000.0
7bd834cf8080df78b3527f97352c075effadf59c,sell,house,Anil,Rio de Janeiro,-22.9520573,-43.328186,453,2,1,1900000.0
b8667d5d8b213d14f4a8d5745d3a643c08f5a4c7,sell,apartment,Anil,Rio de Janeiro,-22.9530496,-43.344017,56,3,1,270000.0
85d88a6c139f7fbbbe0db765d108b97d7e4f5e98,sell,house,Anil,Rio de Janeiro,-22.9541208,-43.348702,405,3,1,590000.0
bc8fcd9582ae84ee05089a10b0e2c8053049db1d,sell,apartment,Botafogo,Rio de Janeiro,-22.9556544,-43.187768,155,15,2,1800000.0
f1571e4c546266509cb2edfb679412f99ec9e5d7,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.962386,-43.2169325,195,5,1,3800000.0
617a356c6228095658a4af488468d8e04c3cf7e3,sell,apartment,Copacabana,Rio de Janeiro,-22.9639093,-43.174987,37,10,1,545000.0
e462883090d94821ed1acfb4b12b2cd30c3950c5,sell,apartment,Copacabana,Rio de Janeiro,-22.964098,-43.1767745,320,10,1,2700000.0
2ca52f65437d3fe13f16e28d94fbed11e96eeab6,sell,apartment,Jardim Botânico,Rio de Janeiro,-22.964399,-43.2166003,370,5,1,6700000.0
8f27dfd73b188c9a44660aa5c0d2a1442923a42a,sell,apartment,Copacabana,Rio de Janeiro,-22.9650342,-43.191642,70,4,1,880000.0
52296aaab5be5f76e13ab2d94011aa0d604c81eb,sell,apartment,Copacabana,Rio de Janeiro,-22.9664304,-43.179429,105,11,1,1270000.0
6f7b94c9f77d39a3dd0bca5c683ca1dd96c6fb69,sell,apartment,Copacabana,Rio de Janeiro,-22.9686792,-43.188701,136,10,2,1470000.0
941f05988bbf90ac9bc8a1eed98d4a0490e1ba2c,sell,house,Jacarepaguá,Rio de Janeiro,-22.969011,-43.4141474,95,3,1,450000.0
c0b348ebd91cfc7dcfd1cae8c56e03bc34c19ce2,sell,apartment,Copacabana,Rio de Janeiro,-22.970933,-43.1876107,35,10,1,580000.0
1641f2196f458253653b96f462d6307e6ccd1d1b,sell,apartment,Copacabana,Rio de Janeiro,-22.970933,-43.1876107,35,10,1,578000.0
135cc9c0fe056fe5172b59a97a5a2372aad41a73,sell,apartment,Copacabana,Rio de Janeiro,-22.9742478,-43.191109,73,10,1,1250000.0
4e0b2e4e1f581d59db9d2cef0c4a7780f8dad419,sell,apartment,Gávea,Rio de Janeiro,-22.9753086,-43.227212,110,3,2,2100000.0
92c5b0c93e785803822a205c107d1fccd6edec80,sell,apartment,Leblon,Rio de Janeiro,-22.9798701,-43.223731,76,6,1,1400000.0
208a3bf0bcb53fe6cb9c7d627c7414a5dac9c781,sell,apartment,Copacabana,Rio de Janeiro,-22.9802542,-43.189905,340,13,3,7300000.0
3977cf4a92d16d11d601fc0c4477bc1bcee3af28,sell,apartment,Ipanema,Rio de Janeiro,-22.980925,-43.2091038,74,4,1,2100000.0
c2d0308df7ee21002a68525979fd4b7b3d42f236,sell,apartment,Leblon,Rio de Janeiro,-22.981276,-43.2229627,220,5,2,5300000.0
67b3bf732d3b2e32d2abdec539433f1fa4064655,sell,apartment,Copacabana,Rio de Janeiro,-22.9812763,-43.193553,30,10,1,630000.0
e33f3123ae137a3b01d2a51e215e57023f051f34,sell,store,Copacabana,Rio de Janeiro,-22.981422,-43.1910426,96,12,5,1300000.0
a55977e94451acbc36beca410586b11d07a2042d,sell,apartment,Copacabana,Rio de Janeiro,-22.982082,-43.1910477,34,12,1,630000.0
0eb8951960f7509840bcdd6482be977e775b0602,sell,apartment,Leblon,Rio de Janeiro,-22.983415,-43.2188212,50,29,1,1420000.0
402425c5789317503d33e71f71710cca477b019c,sell,apartment,Ipanema,Rio de Janeiro,-22.983461,-43.1989908,80,4,1,1350000.0
857b8c2f8c0e0839471691136dadd4916405ec89,sell,store,Ipanema,Rio de Janeiro,-22.984567,-43.2056427,28,22,2,1300000.0
e2bf474eef8906e850dc85ed48ce884d36763187,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,201,8,1,3190000.0
59c07de60c662c1434a3f954d05cfedb7f882e68,sell,apartment,Ipanema,Rio de Janeiro,-22.984667,-43.1985932,130,8,1,1600000.0
116cd59a2cd617a818de6065efd7409f7e35423e,sell,apartment,Ipanema,Rio de Janeiro,-22.9848627,-43.200726,228,5,2,2900000.0
cc2b3c3555b6e30614cfd763345985de3e7b275e,sell,apartment,Ipanema,Rio de Janeiro,-22.9848627,-43.200726,220,5,1,2950000.0
6a44161fc4f18075cd0912cf22ea7e0d6c16520b,sell,apartment,Leblon,Rio de Janeiro,-22.984965,-43.2308341,129,10,1,2500000.0
fe9db36506e3763aca6aa7fb6696e0501b304103,sell,apartment,Copacabana,Rio de Janeiro,-22.985197,-43.1893536,76,10,1,2200000.0
4cc05c790e4bcb58b6aa6ac6ec7ffb61b04cac64,sell,apartment,Ipanema,Rio de Janeiro,-22.9854401,-43.205073,139,5,1,3600000.0
60d8b57fbadf2a9c839ca1bcbbd87eaf7e4d939e,sell,apartment,Ipanema,Rio de Janeiro,-22.986221,-43.2084827,240,5,2,8000000.0
11e6a696d47aa0d08715048257965cdeec022058,sell,apartment,Leblon,Rio de Janeiro,-22.9868234,-43.222304,148,10,1,4200000.0
cb9c6e11b80aecfe10a316af1c1ea9e4d09bc0b6,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0003709,-43.365895,100,6,2,1180000.0
c00ef2905d1ac031db1a5bab18da2f342f77b973,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.003871,-43.3271143,62,8,1,630000.0
6ab9f92c935dfd6070ecc3b828c4c80b4e835d23,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0044576,-43.381314,180,16,3,2900000.0
3464ce87762aa96dcd3e419fe7471dc661478846,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.0098362,-43.344686,140,14,1,2250000.0
2ba0fe335c1bcdd72bfb114b39bc32d7914ec8a1,sell,apartment,Barra da Tijuca,Rio de Janeiro,-23.010627,-43.3650957,180,22,1,1950000.0
a16dd3ac84f3e88247035f0e3761638d076c6116,sell,apartment,Recreio dos Bandeirantes,Rio de Janeiro,-23.011295,-43.4471329,200,1,2,1750000.0
e08495bfffdce154cf243261fe9e53eedb39fcc2,sell,apartment,Jardim Leonor,São Paulo,-23.5980479,-46.720242,117,2,2,1100000.0
73d4ee8d801f3015c736270d99aa6c2e3f52ba58,sell,apartment,Santo André,São Paulo,-23.635106,-46.5152324,53,2,2,300000.0
8ee0f3d308b226a68bce78709fd36f5b0e92728e,sell,apartment,Campestre,São Paulo,-23.639076,-46.5495404,38,1,2,255000.0
fc8bb321564243ea790c977c8dc6be97bb346774,sell,apartment,Campestre,São Paulo,-23.639076,-46.5495404,48,2,2,340000.0
2083dc40d5894e695a65f9863cf00a325c4e46bf,sell,apartment,Campestre,São Paulo,-23.639076,-46.5495404,38,2,2,285000.0
c5695da0e3610e18e46d47ad609d8a38c6c4ac05,sell,apartment,Jardim,São Paulo,-23.6486174,-46.545358,270,2,3,3200000.0
4bc6cbce3c3f217e51b3df77626644932a1a1f13,sell,apartment,Santo André,São Paulo,-23.665872,-46.5348338,50,1,2,328600.0
4fa901a0d5e6c4ff0cbffc1cc687e969cd36705c,sell,apartment,Vila Assunção,São Paulo,-23.6680184,-46.523684,233,7,4,850000.0
cc738b7753093924b6b7c059576de3e5d17ecec2,sell,apartment,Vila Assunção,São Paulo,-23.6680184,-46.523684,233,4,3,850000.0
ef2522a92c091a305cab58f93e0c5701970327f5,sell,apartment,Santo André,São Paulo,-23.6810897,-46.500029,38,2,2,180000.0
b1b46ce8aa8a3939125f944cb29ad95d33a97b72,sell,apartment,Santa Terezinha,São Paulo,-23.7233979,-46.529755,53,14,2,192000.0
fcab16d37db6d0f7eebae7027cde3edfeaa48528,sell,apartment,São Vicente,São Paulo,-23.9719602,-46.371904,70,9,1,220000.0
8fa4c438875448a6534595a7dc4123651db7e809,sell,apartment,São Vicente,São Paulo,-23.9719602,-46.371904,55,7,1,200000.0
c8bc987627f0e6ed38806cecb7d1d25443c13560,sell,apartment,São Vicente,São Paulo,-23.9719602,-46.371904,120,3,2,300000.0
5ce9fa2150dd2e1fca8dd711d0e78c58e847508f,sell,apartment,São Vicente,São Paulo,-23.9719602,-46.371904,80,6,2,370000.0
ccae2a98106312e5de24d1f3b70bf303051d0c42,sell,apartment,São Vicente,São Paulo,-23.9719602,-46.371904,50,9,1,170000.0
94064c0bc3da6c340730f064391cf2c8c250e310,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,80,3,2,360000.0
6172dea0788818fd7539facca34d0f2950acf378,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,53,2,1,170000.0
26edbb72a954fd55682c70bb80f5a98d91291d5f,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,60,12,1,180000.0
ac490fedf9b31cff6e2b1727cfc4082a4cd730cd,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,48,3,1,149000.0
712e4f65eb9f65c25781a35d849eab2561a3cebf,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,55,2,1,180000.0
1aa82b39e87e9ad8a8f7b7321492e3d99561c7a1,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,50,3,1,150000.0
511e56794886a0ee8c05fd906ed5428e4a6e2a69,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,72,1,2,199000.0
54c882ccf3ce379bf9c2b3be85d938f9caa405ee,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,74,1,2,215000.0
43147bbba4230decd290de3d6271bb52dc8a2305,sell,apartment,Praia Grande,São Paulo,-24.0113575,-46.404499,85,3,2,300000.0
d933d347e5d808a2ac7ec3698e6a3e9ba22e6b72,sell,apartment,Praia Grande,São Paulo,-24.013993,-46.4069195,100,12,3,500000.0
140b91964aa55ddfade0dcf1488fd8164b7b5e4e,sell,apartment,Boa Vista,Paraná,-25.3896381,-49.251335,55,3,2,295150.0
2986c7a1d2a52f0f280b2b5832c4993e6a91ccf1,sell,apartment,Novo Mundo,Paraná,-25.480961,-49.2956669,61,5,3,247000.0
359c4476739855f9c2896e8020797695ab91b70b,sell,apartment,Guararapes,Ceará,-3.7602855,-38.4880104,82,1,3,512669.0
ed22f1063bc13c5b531b900bdd874f0813fbd6a5,sell,apartment,Edson Queiroz,Ceará,-3.7739135,-38.4692211,54,3,2,361661.0
4bed6502f601bbda315f42d6ffec1adc7dc1a9eb,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,65,2,2,480000.0
95377a1494d644bfcffa4496146c5d4139481d50,sell,apartment,Aquiraz,Ceará,-3.8481419,-38.3931537,163,1,5,1059147.0
ebb21ecd4cb93e7f9147f1c835a300317bea93ec,sell,apartment,Boa Vista,Rio Grande do Sul,-30.022263,-51.1781472,76,4,3,380000.0
1d4bfa87c4f6e5a0501da17d61239b2a29f5ce4b,sell,apartment,Pituaçu,Bahia,-12.9685434,-38.4143806,200,8,4,1100000.0
fb9ff3ccca6cf33b9a632dc89a7b15cb17636ad4,sell,apartment,Pituba,Bahia,-12.9994819,-38.4560755,49,1,1,185000.0
5e678d775437686dba0134c2a2d95cfc05f61cd8,sell,apartment,Centro,São Paulo,-21.1802266,-47.8156093,220,5,3,750000.0
841a231326fd4f6bd9f155126d9753cb0efd586e,sell,apartment,Jardim Paulista,São Paulo,-21.1806756,-47.7919358,235,14,4,881250.0
3653362e48afd83eb54ccdb5017f5036776363e8,sell,apartment,Vila Seixas,São Paulo,-21.1869965,-47.8038314,104,12,3,490000.0
8de776166d0dc148ac1f88a99dffcaea708e9957,sell,apartment,Bosque das Juritis,São Paulo,-21.2118452,-47.7982751,46,1,1,258000.0
83e13752ea4babecf7c4cb266df3d93e3603729d,sell,apartment,Jardim Botânico,São Paulo,-21.2148242,-47.7997508,312,20,5,2100000.0
965e9a28ce77900514cb64dea002cd1f72fb8fbe,sell,apartment,Bosque das Juritis,São Paulo,-21.2164777,-47.8043779,155,14,3,1000000.0
6e62be681cb68a64493a81cc46caaad49610e22a,sell,apartment,Residencial Greenville,São Paulo,-21.2168489,-47.7673088,55,1,2,165000.0
c1c7aee5254f3c7002107ff7f9bc724a22110b18,sell,apartment,São Paulo,São Paulo,-21.2197433,-47.7959963,287,8,4,1850000.0
fbe8cf47729c7795d819a194eefda44cefaf6063,sell,apartment,Ribeirão Preto,São Paulo,-21.2203956,-47.8221268,81,1,2,365715.0
